searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	kinships	True	ntn	crossentropy	no	adam	lcwa		3407424	0	78.69103622436523	0.2945690155029297	0.9068901303538175
random	kinships	True	ntn	marginranking	no	adadelta	owa	basic	13366848	0	1041.6097877025604	0.4097890853881836	0.10986964618249534
random	kinships	True	ntn	marginranking	no	adam	owa	basic	3407424	0	633.8239831924438	0.37985944747924805	0.8999068901303539
random	kinships	True	ntn	nssa	no	adadelta	owa	basic	3407424	0	180.6910297870636	0.3408668041229248	0.09962756052141528
random	kinships	True	ntn	nssa	no	adam	owa	basic	13366848	0	1936.8951706886292	0.37579345703125	0.707635009310987
random	kinships	True	ntn	softplus	no	adadelta	lcwa		3407424	0	40.57785606384277	0.4172229766845703	0.10986964618249534
random	kinships	True	ntn	softplus	no	adadelta	owa	basic	3407424	0	246.67889070510864	0.32627201080322266	0.09916201117318436
random	kinships	True	ntn	softplus	no	adam	lcwa		13366848	0	170.93361163139343	0.35766005516052246	0.8971135940409684
random	kinships	True	ntn	softplus	no	adam	owa	basic	52946496	0	403.49147868156433	0.4902949333190918	0.10800744878957169
random	kinships	True	proje	bceaftersigmoid	no	adadelta	lcwa		80388	0	278.7764730453491	0.4719254970550537	0.3370577281191806
random	kinships	True	proje	bceaftersigmoid	no	adadelta	owa	basic	80388	0	958.6650285720825	0.4595334529876709	0.9050279329608939
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		40196	0	113.29848432540894	0.508568525314331	0.952048417132216
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	40196	0	244.84512281417847	0.4655437469482422	0.952513966480447
random	kinships	True	proje	crossentropy	no	adadelta	lcwa		40196	0	285.5538010597229	0.5503959655761719	0.9213221601489758
random	kinships	True	proje	crossentropy	no	adam	lcwa		40196	0	86.04019403457642	0.5687966346740723	0.9497206703910615
random	kinships	True	proje	marginranking	no	adadelta	owa	basic	40196	0	436.95531392097473	0.33431386947631836	0.9189944134078212
random	kinships	True	proje	marginranking	no	adam	owa	basic	40196	0	177.68251061439514	0.4221045970916748	0.9441340782122905
random	kinships	True	proje	nssa	no	adadelta	owa	basic	40196	0	1564.3071730136871	0.47667551040649414	0.9418063314711359
random	kinships	True	proje	nssa	no	adam	owa	basic	40196	0	501.6635003089905	0.3295145034790039	0.952048417132216
random	kinships	True	proje	softplus	no	adadelta	lcwa		160772	0	258.72270345687866	0.5818514823913574	0.2351024208566108
random	kinships	True	proje	softplus	no	adadelta	owa	basic	40196	0	1173.9747641086578	0.4740893840789795	0.9231843575418994
random	kinships	True	proje	softplus	no	adam	lcwa		40196	0	73.75705099105835	0.4065432548522949	0.9297020484171322
random	kinships	True	proje	softplus	no	adam	owa	basic	40196	0	431.67907309532166	0.38812923431396484	0.9664804469273743
random	kinships	True	quate	bceaftersigmoid	no	adadelta	lcwa		630784	0	251.89102268218994	0.2733166217803955	0.9543761638733705
random	kinships	True	quate	bceaftersigmoid	no	adadelta	owa	basic	630784	0	962.6259896755219	0.26739978790283203	0.9697392923649907
random	kinships	True	quate	bceaftersigmoid	no	adam	lcwa		315392	0	44.0327889919281	0.5168030261993408	0.9483240223463687
random	kinships	True	quate	bceaftersigmoid	no	adam	owa	basic	630784	0	1049.3736310005188	0.8424572944641113	0.9725325884543762
random	kinships	True	quate	crossentropy	no	adadelta	lcwa		630784	0	59.86851716041565	0.2827601432800293	0.9632216014897579
random	kinships	True	quate	crossentropy	no	adam	lcwa		630784	0	64.01228547096252	0.5877177715301514	0.9818435754189944
random	kinships	True	quate	marginranking	no	adadelta	owa	basic	315392	0	140.81504487991333	0.2677648067474365	0.9743947858472998
random	kinships	True	quate	marginranking	no	adam	owa	basic	630784	0	1037.5933604240417	0.693490743637085	0.9422718808193669
random	kinships	True	quate	nssa	no	adadelta	owa	basic	630784	0	469.8135755062103	0.3141036033630371	0.9771880819366853
random	kinships	True	quate	nssa	no	adam	owa	basic	630784	0	1923.9678435325623	0.5893528461456299	0.9660148975791434
random	kinships	True	quate	softplus	no	adadelta	lcwa		630784	0	233.34685730934143	0.273822546005249	0.9581005586592178
random	kinships	True	quate	softplus	no	adadelta	lcwa		630784	0	248.55098247528076	0.2855980396270752	0.9562383612662942
random	kinships	True	quate	softplus	no	adadelta	owa	basic	630784	0	610.8512728214264	0.274014949798584	0.973463687150838
random	kinships	True	quate	softplus	no	adam	lcwa		157696	0	51.72653675079346	1.0439338684082031	0.9553072625698324
random	kinships	True	quate	softplus	no	adam	owa	basic	630784	0	354.7145571708679	0.512840986251831	0.973463687150838
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	lcwa		845824	0	257.34015130996704	0.3307168483734131	0.9366852886405959
random	kinships	True	rescal	bceaftersigmoid	no	adadelta	owa	basic	845824	0	542.8575792312622	0.26912546157836914	0.9632216014897579
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		845824	0	62.52259159088135	0.30861830711364746	0.8710428305400373
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	845824	0	395.8876156806946	0.2642676830291748	0.8864059590316573
random	kinships	True	rescal	crossentropy	no	adadelta	lcwa		3330048	0	124.53084921836853	0.3310964107513428	0.9613594040968343
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3330048	0	215.48412823677063	0.3352515697479248	0.9692737430167597
random	kinships	True	rescal	marginranking	no	adadelta	owa	basic	845824	0	163.23486757278442	0.26703929901123047	0.9371508379888268
random	kinships	True	rescal	marginranking	no	adam	owa	basic	845824	0	231.51699423789978	0.2837541103363037	0.9166666666666666
random	kinships	True	rescal	nssa	no	adadelta	owa	basic	845824	0	465.4185428619385	0.35410571098327637	0.9683426443202979
random	kinships	True	rescal	nssa	no	adam	owa	basic	3330048	0	743.783522605896	0.3312852382659912	0.9543761638733705
random	kinships	True	rescal	softplus	no	adadelta	lcwa		845824	0	262.1563262939453	0.2707955837249756	0.9515828677839852
random	kinships	True	rescal	softplus	no	adadelta	owa	basic	845824	0	359.72367811203003	0.2605307102203369	0.9711359404096834
random	kinships	True	rescal	softplus	no	adam	lcwa		3330048	0	31.44440007209778	0.32283902168273926	0.8961824953445066
random	kinships	True	rescal	softplus	no	adam	owa	basic	13213696	0	3971.3826360702515	0.5045151710510254	0.9771880819366853
random	kinships	True	rotate	bceaftersigmoid	no	adadelta	lcwa		315392	0	10.730440855026245	0.28168320655822754	0.09543761638733705
random	kinships	True	rotate	bceaftersigmoid	no	adadelta	owa	basic	78848	0	1097.7361512184143	0.27057766914367676	0.8812849162011173
random	kinships	True	rotate	bceaftersigmoid	no	adam	lcwa		315392	0	13.864165306091309	0.27379631996154785	0.9799813780260708
random	kinships	True	rotate	bceaftersigmoid	no	adam	owa	basic	315392	0	402.4712703227997	0.2644383907318115	0.9473929236499069
random	kinships	True	rotate	crossentropy	no	adadelta	lcwa		157696	0	177.66111159324646	0.2730846405029297	0.9702048417132216
random	kinships	True	rotate	crossentropy	no	adam	lcwa		315392	0	48.049705028533936	0.14705109596252441	0.9818435754189944
random	kinships	True	rotate	marginranking	no	adadelta	owa	basic	315392	0	949.8833014965057	0.26958537101745605	0.9795158286778398
random	kinships	True	rotate	marginranking	no	adam	owa	basic	157696	0	126.81870293617249	0.2638397216796875	0.9855679702048417
random	kinships	True	rotate	nssa	no	adadelta	owa	basic	157696	0	1367.8913977146149	0.2810821533203125	0.9688081936685289
random	kinships	True	rotate	nssa	no	adam	owa	basic	315392	0	118.83653426170349	0.26609373092651367	0.9846368715083799
random	kinships	True	rotate	softplus	no	adadelta	lcwa		157696	0	10.421976804733276	0.28441691398620605	0.10474860335195531
random	kinships	True	rotate	softplus	no	adadelta	owa	basic	315392	0	1038.3114087581635	0.26793456077575684	0.883147113594041
random	kinships	True	rotate	softplus	no	adam	lcwa		78848	0	24.587283849716187	0.27599120140075684	0.9315642458100558
random	kinships	True	rotate	softplus	no	adam	owa	basic	315392	0	286.1225519180298	0.2635664939880371	0.946927374301676
random	kinships	True	simple	bceaftersigmoid	no	adadelta	lcwa		157696	0	258.43406867980957	0.31989479064941406	0.771415270018622
random	kinships	True	simple	bceaftersigmoid	no	adadelta	owa	basic	78848	0	557.3622405529022	0.317324161529541	0.9622905027932961
random	kinships	True	simple	bceaftersigmoid	no	adam	lcwa		78848	0	107.94281506538391	0.29772448539733887	0.9776536312849162
random	kinships	True	simple	bceaftersigmoid	no	adam	owa	basic	315392	0	121.58469486236572	0.3526759147644043	0.9827746741154563
random	kinships	True	simple	crossentropy	no	adadelta	lcwa		78848	0	112.49760961532593	0.32262420654296875	0.957169459962756
random	kinships	True	simple	crossentropy	no	adam	lcwa		315392	0	71.61827158927917	0.3459787368774414	0.9799813780260708
random	kinships	True	simple	marginranking	no	adadelta	owa	basic	78848	0	331.8917531967163	0.3274972438812256	0.9371508379888268
random	kinships	True	simple	marginranking	no	adam	owa	basic	78848	0	286.6216096878052	0.2898421287536621	0.9539106145251397
random	kinships	True	simple	nssa	no	adadelta	owa	basic	78848	0	623.7934281826019	0.3174412250518799	0.9515828677839852
random	kinships	True	simple	nssa	no	adam	owa	basic	315392	0	279.49051427841187	0.2968130111694336	0.9716014897579144
random	kinships	True	simple	softplus	no	adadelta	lcwa		78848	0	245.6953480243683	0.31563520431518555	0.7970204841713222
random	kinships	True	simple	softplus	no	adadelta	owa	basic	78848	0	1537.1423606872559	0.34957456588745117	0.9506517690875232
random	kinships	True	simple	softplus	no	adam	lcwa		78848	0	100.72650098800659	0.3312034606933594	0.9445996275605214
random	kinships	True	simple	softplus	no	adam	owa	basic	315392	0	364.00472593307495	0.2930331230163574	0.9804469273743017
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	lcwa		1665024	0	97.83314847946167	0.4830319881439209	0.9622905027932961
random	kinships	True	structuredembedding	bceaftersigmoid	no	adadelta	owa	basic	26320896	0	1505.9542627334595	2.86487078666687	0.9688081936685289
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1665024	0	42.13984704017639	0.4561762809753418	0.9660148975791434
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	owa	basic	1665024	0	143.64045238494873	0.4717538356781006	0.9697392923649907
random	kinships	True	structuredembedding	crossentropy	no	adadelta	lcwa		26320896	0	92.28075838088989	3.718228340148926	0.9748603351955307
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1665024	0	53.2701621055603	0.47544407844543457	0.9720670391061452
random	kinships	True	structuredembedding	marginranking	no	adadelta	owa	basic	1665024	0	109.28465580940247	0.30541563034057617	0.9716014897579144
random	kinships	True	structuredembedding	marginranking	no	adadelta	owa	basic	6606848	0	218.65837025642395	0.41173839569091797	0.9706703910614525
random	kinships	True	structuredembedding	marginranking	no	adam	owa	basic	6606848	0	260.23867893218994	1.2834489345550537	0.9641527001862198
random	kinships	True	structuredembedding	nssa	no	adadelta	owa	basic	26320896	0	1628.5451068878174	2.8474488258361816	0.9832402234636871
random	kinships	True	structuredembedding	nssa	no	adam	owa	basic	1665024	0	309.98412799835205	0.5520069599151611	0.9697392923649907
random	kinships	True	structuredembedding	softplus	no	adadelta	lcwa		1665024	0	132.54266142845154	0.5138874053955078	0.9632216014897579
random	kinships	True	structuredembedding	softplus	no	adadelta	owa	basic	6606848	0	1772.516981124878	1.1447639465332031	0.9650837988826816
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1665024	0	32.443580627441406	0.45673036575317383	0.9650837988826816
random	kinships	True	structuredembedding	softplus	no	adam	owa	basic	1665024	0	159.33206176757812	0.4388606548309326	0.9725325884543762
random	kinships	True	transd	bceaftersigmoid	no	adadelta	lcwa		238592	0	375.9530107975006	0.27022862434387207	0.23184357541899442
random	kinships	True	transd	bceaftersigmoid	no	adadelta	owa	basic	155648	0	1158.2699801921844	0.3105487823486328	0.2942271880819367
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		78848	0	97.31813144683838	0.35019588470458984	0.43528864059590316
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	155648	0	344.26623821258545	0.35530948638916016	0.40083798882681565
random	kinships	True	transd	crossentropy	no	adadelta	lcwa		78848	0	313.3387088775635	0.3438894748687744	0.44925512104283055
random	kinships	True	transd	crossentropy	no	adam	lcwa		208896	0	76.43913793563843	0.30866360664367676	0.452048417132216
random	kinships	True	transd	marginranking	no	adadelta	owa	basic	264192	0	698.1039972305298	0.29822421073913574	0.4031657355679702
random	kinships	True	transd	marginranking	no	adam	owa	basic	78848	0	529.212545633316	0.34029197692871094	0.4236499068901304
random	kinships	True	transd	nssa	no	adadelta	owa	basic	104448	0	547.2479000091553	0.3271760940551758	0.2746741154562384
random	kinships	True	transd	nssa	no	adam	owa	basic	78848	0	447.8610579967499	0.3140983581542969	0.3463687150837989
random	kinships	True	transd	softplus	no	adadelta	lcwa		78848	0	294.35694003105164	0.31729817390441895	0.25
random	kinships	True	transd	softplus	no	adadelta	owa	basic	132096	0	395.0104093551636	0.2849001884460449	0.276536312849162
random	kinships	True	transd	softplus	no	adam	lcwa		78848	0	52.531466245651245	0.2883002758026123	0.39804469273743015
random	kinships	True	transd	softplus	no	adam	owa	basic	157696	0	212.8308343887329	0.2666935920715332	0.32774674115456237
random	kinships	True	transe	bceaftersigmoid	no	adadelta	lcwa		157696	0	182.80323600769043	0.3147578239440918	0.7458100558659218
random	kinships	True	transe	bceaftersigmoid	no	adadelta	owa	basic	157696	0	295.82379484176636	0.33777880668640137	0.6890130353817505
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		78848	0	37.93348717689514	0.32427239418029785	0.6997206703910615
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	78848	0	130.8702311515808	0.32419371604919434	0.6824953445065177
random	kinships	True	transe	crossentropy	no	adadelta	lcwa		157696	0	136.66895937919617	0.3656330108642578	0.9287709497206704
random	kinships	True	transe	crossentropy	no	adam	lcwa		78848	0	108.49448943138123	0.30075860023498535	0.8696461824953445
random	kinships	True	transe	marginranking	no	adadelta	owa	basic	157696	0	599.1305103302002	0.34597134590148926	0.861266294227188
random	kinships	True	transe	marginranking	no	adam	owa	basic	157696	0	205.62334084510803	0.35512685775756836	0.8738361266294227
random	kinships	True	transe	nssa	no	adadelta	owa	basic	157696	0	344.9148037433624	0.3342757225036621	0.8896648044692738
random	kinships	True	transe	nssa	no	adam	owa	basic	78848	0	224.49476599693298	0.34310197830200195	0.8268156424581006
random	kinships	True	transe	softplus	no	adadelta	lcwa		157696	0	178.61680459976196	0.2950558662414551	0.6778398510242085
random	kinships	True	transe	softplus	no	adadelta	owa	basic	157696	0	351.8160209655762	0.4706559181213379	0.702513966480447
random	kinships	True	transe	softplus	no	adam	lcwa		78848	0	84.05634951591492	0.26457738876342773	0.6568901303538175
random	kinships	True	transe	softplus	no	adam	owa	basic	78848	0	138.25408554077148	0.363231897354126	0.6797020484171322
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		52224	0	297.2570345401764	0.40480542182922363	0.3687150837988827
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	52224	0	390.8939266204834	0.7360081672668457	0.34543761638733705
random	kinships	True	transh	crossentropy	transh	adam	lcwa		52224	0	321.35107684135437	0.4387373924255371	0.5204841713221602
random	kinships	True	transh	marginranking	transh	adam	owa	basic	104448	0	1406.0249645709991	0.6303830146789551	0.4757914338919926
random	kinships	True	transh	nssa	transh	adam	owa	basic	52224	0	412.66963267326355	0.673529863357544	0.3254189944134078
random	kinships	True	transh	softplus	transh	adam	lcwa		52224	0	377.78707242012024	0.46947193145751953	0.37057728119180633
random	kinships	True	transh	softplus	transh	adam	owa	basic	52224	0	277.8394901752472	0.5784616470336914	0.35661080074487894
random	kinships	True	transr	bceaftersigmoid	no	adadelta	lcwa		3396096	0	312.0323951244354	0.42635011672973633	0.5661080074487895
random	kinships	True	transr	bceaftersigmoid	no	adadelta	owa	basic	3355648	0	2298.635128259659	0.6572115421295166	0.5945065176908753
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1690624	0	76.89052176475525	0.5677511692047119	0.7150837988826816
random	kinships	True	transr	bceaftersigmoid	no	adam	owa	basic	3354624	0	129.07311367988586	0.6558229923248291	0.7192737430167597
random	kinships	True	transr	crossentropy	no	adadelta	lcwa		3396096	0	257.57227063179016	0.5476408004760742	0.7048417132216015
random	kinships	True	transr	crossentropy	no	adam	lcwa		3354624	0	102.58513331413269	0.6833171844482422	0.7309124767225326
random	kinships	True	transr	marginranking	no	adadelta	owa	basic	3396096	0	2701.189109802246	0.4609222412109375	0.7062383612662942
random	kinships	True	transr	marginranking	no	adam	owa	basic	3354624	0	183.99666929244995	0.5125892162322998	0.7211359404096834
random	kinships	True	transr	nssa	no	adadelta	owa	basic	3396096	0	4070.3326246738434	0.42484354972839355	0.6843575418994413
random	kinships	True	transr	nssa	no	adam	owa	basic	6685696	0	518.7749240398407	0.6847190856933594	0.7094972067039106
random	kinships	True	transr	softplus	no	adadelta	lcwa		3396096	0	388.9759302139282	0.5866396427154541	0.5595903165735568
random	kinships	True	transr	softplus	no	adadelta	owa	basic	3396096	0	7814.098735809326	0.7647674083709717	0.6745810055865922
random	kinships	True	transr	softplus	no	adam	lcwa		3354624	0	130.68018651008606	0.592069149017334	0.7262569832402235
random	kinships	True	transr	softplus	no	adam	owa	basic	858624	0	607.011839389801	0.5470073223114014	0.7323091247672253
random	kinships	True	tucker	bceaftersigmoid	no	adadelta	lcwa		16900608	0	247.73653888702393	1.118440866470337	0.9795158286778398
random	kinships	True	tucker	bceaftersigmoid	no	adadelta	owa	basic	4262400	0	5154.915515899658	0.6493780612945557	0.9646182495344506
random	kinships	True	tucker	bceaftersigmoid	no	adam	lcwa		8469504	0	236.70616459846497	2.758333444595337	0.984171322160149
random	kinships	True	tucker	bceaftersigmoid	no	adam	owa	basic	1089024	0	399.0526671409607	0.3997383117675781	0.7225325884543762
random	kinships	True	tucker	crossentropy	no	adadelta	lcwa		16900608	0	146.06396889686584	1.1349232196807861	0.9818435754189944
random	kinships	True	tucker	crossentropy	no	adam	lcwa		16883712	0	126.59037899971008	0.37500762939453125	0.9837057728119181
random	kinships	True	tucker	marginranking	no	adadelta	owa	basic	4262400	0	351.6289052963257	0.3626589775085449	0.9804469273743017
random	kinships	True	tucker	marginranking	no	adam	owa	basic	1089024	0	214.23021960258484	0.4396679401397705	0.9683426443202979
random	kinships	True	tucker	nssa	no	adadelta	owa	basic	16900608	0	1331.309821844101	1.9594383239746094	0.9827746741154563
random	kinships	True	tucker	nssa	no	adam	owa	basic	1089024	0	319.1382133960724	0.46746253967285156	0.6471135940409684
random	kinships	True	tucker	softplus	no	adadelta	lcwa		67270656	0	527.4253311157227	2.416135787963867	0.9837057728119181
random	kinships	True	tucker	softplus	no	adadelta	owa	basic	16900608	0	3236.031941652298	2.0633842945098877	0.9781191806331471
random	kinships	True	tucker	softplus	no	adam	lcwa		1089024	0	83.48640727996826	0.5353090763092041	0.9860335195530726
random	kinships	True	tucker	softplus	no	adam	owa	basic	4273152	0	756.8459587097168	1.4131615161895752	0.9082867783985102
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		53248	0	20.63385772705078	0.27716517448425293	0.10009310986964619
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	0	34.598639726638794	0.2856724262237549	0.09683426443202979
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		106496	0	17.749631881713867	0.3093395233154297	0.0931098696461825
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	26624	0	30.599164247512817	0.2743058204650879	0.11173184357541899
random	kinships	True	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	0	24.658369302749634	0.31220006942749023	0.07355679702048418
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		106496	0	32.20882248878479	0.2734079360961914	0.09497206703910614
random	kinships	True	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	0	302.9039807319641	0.3210732936859131	0.06471135940409684
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	53248	0	152.29402494430542	0.28388047218322754	0.06517690875232775
random	kinships	True	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	0	196.99895691871643	0.264190673828125	0.05027932960893855
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	106496	0	147.8401837348938	0.28547000885009766	0.08379888268156424
random	kinships	True	unstructuredmodel	softplus	no	adadelta	lcwa		26624	0	17.92495107650757	0.28037571907043457	0.11312849162011174
random	kinships	True	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	0	35.317099809646606	0.2920074462890625	0.06843575418994413
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		53248	0	31.911558389663696	0.2997324466705322	0.10195530726256984
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	106496	0	236.25940585136414	0.28092312812805176	0.08752327746741155
random	wn18rr	False	complex	bceaftersigmoid	no	adam	lcwa		20771840	0	29829.423315286636	5.2148191928863525	0.45571135430916554
random	wn18rr	False	complex	bceaftersigmoid	no	adam	owa	basic	83087360	0	829.8147857189178	11.83101201057434	0.4427154582763338
random	wn18rr	False	complex	crossentropy	no	adam	lcwa		41543680	0	31763.25807571411	6.209116697311401	0.5374487004103967
random	wn18rr	False	complex	marginranking	no	adam	owa	basic	83087360	0	654.5088040828705	11.770963430404663	0.42971956224350205
random	wn18rr	False	complex	nssa	no	adam	owa	basic	20771840	0	1024.9575419425964	3.977815628051758	0.4271545827633379
random	wn18rr	False	complex	softplus	no	adam	lcwa		83087360	0	74779.91181540489	24.23827815055847	0.4122777017783858
random	wn18rr	False	complex	softplus	no	adam	owa	basic	83087360	0	1317.6852099895477	13.16246747970581	0.4372435020519836
random	wn18rr	False	conve	bceaftersigmoid	no	adam	lcwa		22542020	0	43137.43353128433	54.14985394477844	0.5054719562243503
random	wn18rr	False	conve	bceaftersigmoid	no	adam	owa	basic	53752580	0	3652.712499141693	144.58354473114014	0.1409028727770178
random	wn18rr	False	conve	crossentropy	no	adam	lcwa		23445620	0	63058.91184711456	68.0650942325592	0.48649110807113544
random	wn18rr	False	conve	marginranking	no	adam	owa	basic	11217044	0	864.5282053947449	36.19346213340759	0.03368673050615595
random	wn18rr	False	conve	nssa	no	adam	owa	basic	11777396	0	1656.7093527317047	60.36139893531799	0.29343365253077974
random	wn18rr	False	conve	softplus	no	adam	lcwa		24750820	0	49192.6136136055	99.04328417778015	0.4952120383036936
random	wn18rr	False	conve	softplus	no	adam	owa	basic	67516676	0	8143.517063140869	285.45265316963196	0.3640560875512996
random	wn18rr	False	convkb	bceaftersigmoid	no	adam	owa	basic	20798244	0	12354.705131053925	80.10758972167969	0.39705882352941174
random	wn18rr	False	convkb	marginranking	no	adam	owa	basic	20851044	0	16485.91965150833	213.53938508033752	0.4021887824897401
random	wn18rr	False	convkb	nssa	no	adam	owa	basic	10426724	0	11102.928365945816	110.02540326118469	0.3893638850889193
random	wn18rr	False	convkb	softplus	no	adam	owa	basic	41907684	0	9878.069394111633	553.9905519485474	0.3758549931600547
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	lcwa		20771840	0	37604.08599328995	5.449675559997559	0.4216826265389877
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	owa	basic	20771840	0	455.8580758571625	5.926203012466431	0.493844049247606
random	wn18rr	False	distmult	crossentropy	no	adam	lcwa		20771840	0	14035.073488473892	5.529376268386841	0.48820109439124487
random	wn18rr	False	distmult	marginranking	no	adam	owa	basic	41543680	0	453.3717339038849	8.419389724731445	0.5
random	wn18rr	False	distmult	nssa	no	adam	owa	basic	20771840	0	450.1247208118439	5.649281978607178	0.5
random	wn18rr	False	distmult	softplus	no	adam	lcwa		41543680	0	59612.704216480255	8.004255533218384	0.4577633378932969
random	wn18rr	False	distmult	softplus	no	adam	owa	basic	20771840	0	779.4924521446228	5.604062080383301	0.454343365253078
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		10435588	0	5711.074964284897	1.9589118957519531	0.09832421340629274
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		20969476	0	22491.969710350037	4.633801221847534	0.2118673050615595
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	owa	basic	20969476	0	941.9352521896362	3.346602201461792	0.26932284541723667
random	wn18rr	False	ermlp	crossentropy	no	adam	lcwa		42332164	0	96196.24127173424	13.303168296813965	0.353625170998632
random	wn18rr	False	ermlp	marginranking	no	adam	owa	basic	42332164	0	2033.463891029358	10.33618950843811	0.3057455540355677
random	wn18rr	False	ermlp	nssa	no	adam	owa	basic	42332164	0	1743.3776323795319	8.005965948104858	0.14346785225718195
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		10435588	0	18857.10438489914	2.208078145980835	0.27359781121751026
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		20969476	0	17758.00825381279	5.170362949371338	0.11183310533515732
random	wn18rr	False	ermlp	softplus	no	adam	owa	basic	42332164	0	1023.9794297218323	11.20368218421936	0.2429890560875513
random	wn18rr	False	hole	bceaftersigmoid	no	adam	lcwa		20771840	0	65141.262721300125	7.080677032470703	0.475547195622435
random	wn18rr	False	hole	bceaftersigmoid	no	adam	owa	basic	41543680	0	2753.5200436115265	10.803089380264282	0.4594733242134063
random	wn18rr	False	hole	crossentropy	no	adam	lcwa		41543680	0	56105.493815898895	11.057927370071411	0.500170998632011
random	wn18rr	False	hole	marginranking	no	adam	owa	basic	20771840	0	931.6154026985168	7.008368730545044	0.40834473324213405
random	wn18rr	False	hole	nssa	no	adam	owa	basic	10385920	0	1959.3449318408966	3.7057864665985107	0.4357045143638851
random	wn18rr	False	hole	softplus	no	adam	lcwa		10385920	0	26671.31660437584	3.8210885524749756	0.38867989056087554
random	wn18rr	False	hole	softplus	no	adam	owa	basic	20771840	0	2685.9173500537872	7.704016447067261	0.4591313269493844
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	lcwa		20771840	0	3963.5025634765625	1.4241280555725098	0.0001709986320109439
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	owa	basic	20771840	0	1174.4358100891113	1.8878178596496582	0.0001709986320109439
random	wn18rr	False	kg2e	crossentropy	no	adam	lcwa		41543680	0	47037.26380228996	2.226649284362793	0.4271545827633379
random	wn18rr	False	kg2e	marginranking	no	adam	owa	basic	20771840	0	731.2686574459076	1.3542845249176025	0.45143638850889195
random	wn18rr	False	kg2e	nssa	no	adam	owa	basic	41543680	0	775.9059450626373	2.117701292037964	0.4591313269493844
random	wn18rr	False	kg2e	softplus	no	adam	lcwa		41543680	0	220642.19835329056	10.325886249542236	0.5203488372093024
random	wn18rr	False	kg2e	softplus	no	adam	owa	basic	41543680	0	832.6514849662781	3.222705841064453	0.46597127222982215
random	wn18rr	False	mure	bceaftersigmoid	no	adam	lcwa		10713208	0	15332.474905967712	2.138789653778076	0.5405266757865937
random	wn18rr	False	mure	bceaftersigmoid	no	adam	owa	basic	41879416	0	468.9013373851776	10.13940143585205	0.5642954856361149
random	wn18rr	False	mure	crossentropy	no	adam	lcwa		10713208	0	59880.43378615379	1.0471477508544922	0.48067715458276333
random	wn18rr	False	mure	marginranking	no	adam	owa	basic	21101944	0	2628.662369966507	7.027315855026245	0.4575923392612859
random	wn18rr	False	mure	nssa	no	adam	owa	basic	41879416	0	2240.38542509079	10.048812866210938	0.5112859097127223
random	wn18rr	False	mure	softplus	no	adam	lcwa		10713208	0	29993.784462690353	4.438366413116455	0.554890560875513
random	wn18rr	False	mure	softplus	no	adam	owa	basic	41879416	0	658.321804523468	10.208995819091797	0.5689124487004104
