searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	kinships	True	transr	crossentropy	no	adadelta	lcwa		3396096	0	269.069109916687	0.2111964225769043	0.686219739292365
random	kinships	True	transr	crossentropy	no	adam	lcwa		3354624	0	67.25025224685669	0.23464059829711914	0.7085661080074488
random	kinships	True	transr	marginranking	no	adadelta	owa	basic	3396096	0	1122.9016737937927	0.19426989555358887	0.7048417132216015
random	kinships	True	transr	marginranking	no	adam	owa	basic	3354624	0	141.25634336471558	0.23012876510620117	0.7043761638733705
random	kinships	True	transr	nssa	no	adadelta	owa	basic	3396096	0	1735.7140138149261	0.19548487663269043	0.6727188081936686
random	kinships	True	transr	nssa	no	adam	owa	basic	6685696	0	280.7558808326721	0.2159125804901123	0.6848230912476723
random	kinships	True	transr	softplus	no	adadelta	lcwa		3396096	0	375.01562690734863	0.20918822288513184	0.5400372439478585
random	kinships	True	transr	softplus	no	adadelta	owa	basic	3396096	0	2127.642868041992	0.20152616500854492	0.654096834264432
random	kinships	True	transr	softplus	no	adam	lcwa		3354624	0	142.5224051475525	0.23875713348388672	0.702048417132216
random	kinships	True	transr	softplus	no	adam	owa	basic	858624	0	431.3061661720276	0.20261073112487793	0.7001862197392924
random	kinships	True	tucker	bceaftersigmoid	no	adadelta	lcwa		16896512	0	325.30162525177	2.53509783744812	0.9767225325884544
random	kinships	True	tucker	bceaftersigmoid	no	adadelta	owa	basic	67266560	0	47272.059222221375	6.281126499176025	0.979050279329609
random	kinships	True	tucker	bceaftersigmoid	no	adam	lcwa		8467456	0	214.03904938697815	1.2958452701568604	0.9851024208566108
random	kinships	True	tucker	bceaftersigmoid	no	adam	owa	basic	16881664	0	37587.629294872284	2.5034070014953613	0.9813780260707635
random	kinships	True	tucker	crossentropy	no	adadelta	lcwa		67266560	0	843.7047898769379	5.344125032424927	0.9818435754189944
random	kinships	True	tucker	crossentropy	no	adadelta	lcwa		67266560	0	1693.5956463813782	5.3394012451171875	0.9711359404096834
random	kinships	True	tucker	crossentropy	no	adam	lcwa		16896512	0	130.9985864162445	2.5739755630493164	0.9813780260707635
random	kinships	True	tucker	marginranking	no	adadelta	owa	basic	67266560	0	56803.48768424988	6.870760917663574	0.9832402234636871
random	kinships	True	tucker	marginranking	no	adam	owa	basic	16896512	0	4071.0845396518707	2.564633846282959	0.9473929236499069
random	kinships	True	tucker	nssa	no	adadelta	owa	basic	67266560	0	48002.43177270889	6.442481994628906	0.9194599627560521
random	kinships	True	tucker	nssa	no	adam	owa	basic	2149376	0	2552.316596508026	0.42720508575439453	0.9771880819366853
random	kinships	True	tucker	softplus	no	adadelta	lcwa		16881664	0	343.2666313648224	2.52240252494812	0.972998137802607
random	kinships	True	tucker	softplus	no	adadelta	owa	basic	33686528	0	22170.538254261017	4.8037731647491455	0.9748603351955307
random	kinships	True	tucker	softplus	no	adam	lcwa		33686528	0	358.6483941078186	4.839873790740967	0.9846368715083799
random	kinships	True	tucker	softplus	no	adam	owa	basic	4260352	0	13238.247715711594	0.7244729995727539	0.9809124767225326
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		53248	0	26.490804195404053	0.318098783493042	0.09776536312849161
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	0	46.69501709938049	0.44175267219543457	0.08985102420856611
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		106496	0	19.452556848526	0.4812743663787842	0.08705772811918064
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	26624	0	30.03727412223816	0.45892882347106934	0.08985102420856611
random	kinships	True	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	0	23.140405416488647	0.435457706451416	0.07495344506517691
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		106496	0	28.969753980636597	0.3548252582550049	0.0935754189944134
random	kinships	True	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	0	400.5627303123474	0.5208094120025635	0.051675977653631286
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	53248	0	183.21619987487793	0.36777424812316895	0.06284916201117319
random	kinships	True	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	0	243.42324686050415	0.4729735851287842	0.04981378026070764
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	106496	0	201.94407844543457	0.49190354347229004	0.08472998137802606
random	kinships	True	unstructuredmodel	softplus	no	adadelta	lcwa		26624	0	20.044286251068115	0.3170783519744873	0.09078212290502793
random	kinships	True	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	0	40.51709294319153	0.44539380073547363	0.08426443202979515
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		53248	0	31.928926706314087	0.47873544692993164	0.10754189944134078
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	106496	0	292.4073293209076	0.4549081325531006	0.10195530726256984
random	wn18RR	False	conve	bceaftersigmoid	no	adam	lcwa		22542020	0	4540.169562339783	45.878432512283325	0.5193228454172366
random	wn18RR	False	conve	crossentropy	no	adam	lcwa		23445620	0	7040.8459594249725	59.39749002456665	0.4988030095759234
random	wn18RR	False	conve	softplus	no	adam	lcwa		24750820	0	8504.456688404083	166.5713393688202	0.49247606019151846
random	wn18RR	True	conve	bceaftersigmoid	no	adam	lcwa		25057652	0	9411.301204919815	1.7607781887054443	0.5347127222982216
random	wn18RR	True	conve	crossentropy	no	adam	lcwa		23652052	0	10028.42735695839	1.6530544757843018	0.561046511627907
random	wn18RR	True	conve	softplus	no	adam	lcwa		11112100	0	7543.158753395081	1.1780085563659668	0.5312927496580028
random	wn18rr	False	complex	bceaftersigmoid	no	adam	lcwa		20771840	0	45010.68353295326	5.0624072551727295	0.45023939808481533
random	wn18rr	False	complex	bceaftersigmoid	no	adam	owa	basic	83087360	0	796.1870250701904	16.12503981590271	0.43980848153214774
random	wn18rr	False	complex	crossentropy	no	adam	lcwa		41543680	0	18913.26257109642	4.334345102310181	0.5348837209302325
random	wn18rr	False	complex	marginranking	no	adam	owa	basic	83087360	0	685.7076189517975	15.725432634353638	0.4321135430916553
random	wn18rr	False	complex	nssa	no	adam	owa	basic	20771840	0	1099.5278813838959	5.89873743057251	0.4228796169630643
random	wn18rr	False	complex	softplus	no	adam	lcwa		83087360	0	29656.826151371002	18.805700302124023	0.4121067031463748
random	wn18rr	False	complex	softplus	no	adam	owa	basic	83087360	0	1129.8726251125336	16.14507293701172	0.43450752393980846
random	wn18rr	False	conve	bceaftersigmoid	no	adam	owa	basic	53752580	0	4374.215527296066	134.39193487167358	0.12175102599179206
random	wn18rr	False	conve	marginranking	no	adam	owa	basic	11217044	0	737.2352175712585	30.468533039093018	0.03060875512995896
random	wn18rr	False	conve	nssa	no	adam	owa	basic	11777396	0	1545.715565919876	47.81378722190857	0.14740082079343364
random	wn18rr	False	conve	softplus	no	adam	owa	basic	67516676	0	10487.18685889244	275.329628944397	0.35772913816689467
random	wn18rr	False	convkb	bceaftersigmoid	no	adam	owa	basic	5211396	0	3403.6963646411896	58.6340868473053	0.405608755129959
random	wn18rr	False	convkb	marginranking	no	adam	owa	basic	10394628	0	6828.8309280872345	32.71454882621765	0.38885088919288646
random	wn18rr	False	convkb	nssa	no	adam	owa	basic	2599044	0	8768.62207865715	15.98914098739624	0.2033173734610123
random	wn18rr	False	convkb	softplus	no	adam	owa	basic	10390276	0	3258.5729830265045	57.91420531272888	0.39244186046511625
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	lcwa		20771840	0	8443.546577692032	7.956438064575195	0.42151162790697677
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	owa	basic	20771840	0	462.48452973365784	5.306210041046143	0.494015047879617
random	wn18rr	False	distmult	crossentropy	no	adam	lcwa		20771840	0	3086.35707116127	5.68209433555603	0.4856361149110807
random	wn18rr	False	distmult	marginranking	no	adam	owa	basic	41543680	0	429.19987654685974	8.008281707763672	0.5018809849521204
random	wn18rr	False	distmult	nssa	no	adam	owa	basic	20771840	0	421.2417380809784	5.3071300983428955	0.49247606019151846
random	wn18rr	False	distmult	softplus	no	adam	lcwa		41543680	0	18643.902480602264	8.415416240692139	0.45194938440492477
random	wn18rr	False	distmult	softplus	no	adam	owa	basic	20771840	0	799.651319026947	5.419957637786865	0.4582763337893297
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		10435588	0	6078.049762248993	2.100435256958008	0.12790697674418605
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	lcwa		20969476	0	30055.43187236786	5.314100027084351	0.23084815321477428
random	wn18rr	False	ermlp	bceaftersigmoid	no	adam	owa	basic	20969476	0	982.742023229599	3.192157030105591	0.2826607387140903
random	wn18rr	False	ermlp	crossentropy	no	adam	lcwa		42332164	0	61654.02550625801	11.435235977172852	0.26744186046511625
random	wn18rr	False	ermlp	marginranking	no	adam	owa	basic	42332164	0	1495.9992220401764	7.3763837814331055	0.28248974008207933
random	wn18rr	False	ermlp	nssa	no	adam	owa	basic	42332164	0	1063.4056324958801	7.289761066436768	0.13885088919288646
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		10435588	0	9182.477644443512	2.111417293548584	0.30318057455540354
random	wn18rr	False	ermlp	softplus	no	adam	lcwa		20969476	0	44193.29333662987	5.212670803070068	0.13166894664842682
random	wn18rr	False	ermlp	softplus	no	adam	owa	basic	42332164	0	708.0384106636047	7.3135316371917725	0.24743502051983585
random	wn18rr	False	hole	bceaftersigmoid	no	adam	lcwa		20771840	0	50642.46922302246	3.0935192108154297	0.46751025991792067
random	wn18rr	False	hole	bceaftersigmoid	no	adam	owa	basic	41543680	0	3383.554756164551	5.487555742263794	0.457250341997264
random	wn18rr	False	hole	crossentropy	no	adam	lcwa		41543680	0	59492.63497066498	5.29539680480957	0.5078659370725034
random	wn18rr	False	hole	marginranking	no	adam	owa	basic	20771840	0	879.8410453796387	3.0960395336151123	0.40988372093023256
random	wn18rr	False	hole	nssa	no	adam	owa	basic	10385920	0	1840.7630453109741	2.0376718044281006	0.423734610123119
random	wn18rr	False	hole	softplus	no	adam	lcwa		10385920	0	28218.2029004097	5.695266246795654	0.39398084815321477
random	wn18rr	False	hole	softplus	no	adam	owa	basic	20771840	0	3154.311616897583	3.107785940170288	0.4584473324213406
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	lcwa		20771840	0	5724.134771108627	2.296072006225586	0.0006839945280437756
random	wn18rr	False	kg2e	bceaftersigmoid	no	adam	owa	basic	20771840	0	2363.8162167072296	2.28401517868042	0.0
random	wn18rr	False	kg2e	crossentropy	no	adam	lcwa		41543680	0	72811.99803829193	3.633166790008545	0.426812585499316
random	wn18rr	False	kg2e	marginranking	no	adam	owa	basic	20771840	0	1808.7214078903198	2.313856601715088	0.44203146374829
random	wn18rr	False	kg2e	nssa	no	adam	owa	basic	41543680	0	1555.7539150714874	3.6860337257385254	0.46015731874145005
random	wn18rr	False	kg2e	softplus	no	adam	lcwa		41543680	0	72706.23008775711	3.6518149375915527	0.5071819425444597
random	wn18rr	False	kg2e	softplus	no	adam	owa	basic	41543680	0	1530.1320209503174	3.6894562244415283	0.4639192886456908
random	wn18rr	False	ntn	bceaftersigmoid	no	adam	owa	basic	11126880	0	463.8824028968811	38.46147704124451	0.010430916552667579
random	wn18rr	False	ntn	crossentropy	no	adam	lcwa		23695200	0	93231.4542286396	126.47585868835449	0.015389876880984952
random	wn18rr	False	ntn	marginranking	no	adam	owa	basic	11126880	0	11556.955145597458	38.322197675704956	0.3134404924760602
random	wn18rr	False	ntn	softplus	no	adam	owa	basic	11126880	0	1125.8906378746033	39.44502401351929	0.0013679890560875513
random	wn18rr	False	proje	bceaftersigmoid	no	adam	lcwa		41546756	0	13609.194680690765	7.656363010406494	0.44476744186046513
random	wn18rr	False	proje	bceaftersigmoid	no	adam	owa	basic	20773380	0	349.05918073654175	5.523982524871826	0.4174076607387141
random	wn18rr	False	proje	crossentropy	no	adam	lcwa		41546756	0	15446.674747943878	7.60530161857605	0.4805061559507524
random	wn18rr	False	proje	marginranking	no	adam	owa	basic	41546756	0	555.4410009384155	8.317576885223389	0.4052667578659371
random	wn18rr	False	proje	nssa	no	adam	owa	basic	41546756	0	819.9489223957062	8.388988494873047	0.411593707250342
random	wn18rr	False	proje	softplus	no	adam	lcwa		41546756	0	5139.6475710868835	7.839195728302002	0.3655950752393981
random	wn18rr	False	proje	softplus	no	adam	owa	basic	20773380	0	671.1954267024994	5.570508718490601	0.4213406292749658
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	lcwa		10563328	0	30370.53894352913	3.2363438606262207	0.3987688098495212
random	wn18rr	False	rescal	bceaftersigmoid	no	adam	owa	basic	10563328	0	1520.7705686092377	3.2381019592285156	0.38867989056087554
random	wn18rr	False	rescal	crossentropy	no	adam	lcwa		44416000	0	205868.4751226902	13.294915676116943	0.530437756497948
random	wn18rr	False	rescal	marginranking	no	adam	owa	basic	10563328	0	5274.865045070648	3.2522196769714355	0.359781121751026
random	wn18rr	False	rescal	nssa	no	adam	owa	basic	21487104	0	8206.01012468338	2.621340274810791	0.42544459644322846
random	wn18rr	False	rescal	softplus	no	adam	lcwa		10563328	0	12427.069016218185	1.6740686893463135	0.38765389876880985
random	wn18rr	False	rescal	softplus	no	adam	owa	basic	10563328	0	2929.969685316086	6.500408887863159	0.40937072503419975
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	lcwa		83087360	0	150808.79301834106	4.252859115600586	0.5813953488372093
random	wn18rr	False	rotate	bceaftersigmoid	no	adam	owa	basic	20771840	0	508.3701422214508	3.424816370010376	0.5124829001367989
random	wn18rr	False	rotate	crossentropy	no	adam	lcwa		83087360	0	57256.92448568344	3.61091685295105	0.5268467852257182
random	wn18rr	False	rotate	marginranking	no	adam	owa	basic	41543680	0	884.1108555793762	2.6273112297058105	0.511969904240766
random	wn18rr	False	rotate	nssa	no	adam	owa	basic	41543680	0	2125.798285961151	2.5993080139160156	0.582592339261286
random	wn18rr	False	rotate	softplus	no	adam	lcwa		83087360	0	63778.01143407822	4.582591533660889	0.5778043775649795
random	wn18rr	False	rotate	softplus	no	adam	owa	basic	20771840	0	483.8021080493927	3.5271105766296387	0.5128248974008208
random	wn18rr	False	simple	bceaftersigmoid	no	adam	lcwa		20771840	0	15252.414746046066	2.339611530303955	0.4536593707250342
random	wn18rr	False	simple	bceaftersigmoid	no	adam	owa	basic	20771840	0	496.1093454360962	2.2186286449432373	0.4232216142270862
random	wn18rr	False	simple	crossentropy	no	adam	lcwa		41543680	0	14270.37864947319	1.9093375205993652	0.49589603283173733
random	wn18rr	False	simple	marginranking	no	adam	owa	basic	20771840	0	1324.5655944347382	2.1920480728149414	0.38372093023255816
random	wn18rr	False	simple	nssa	no	adam	owa	basic	20771840	0	3088.982461452484	4.203186750411987	0.4057797537619699
random	wn18rr	False	simple	softplus	no	adam	lcwa		41543680	0	7266.603258609772	8.366441249847412	0.3816689466484268
random	wn18rr	False	simple	softplus	no	adam	owa	basic	41543680	0	1051.177619934082	6.199062347412109	0.4240766073871409
random	wn18rr	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	47299584	0	5240.12588429451	178.16009759902954	0.4186046511627907
random	wn18rr	False	structuredembedding	crossentropy	no	adam	lcwa		22208000	0	173783.91137337685	58.05723738670349	0.10636114911080712
random	wn18rr	False	structuredembedding	softplus	no	adam	owa	basic	22208000	0	4646.228126049042	58.03279900550842	0.4538303693570451
random	wn18rr	False	transd	bceaftersigmoid	no	adam	lcwa		20788736	0	82273.32845640182	26.521806478500366	0.0005129958960328317
random	wn18rr	False	transd	bceaftersigmoid	no	adam	owa	basic	41554944	0	3042.187348842621	35.35870718955994	0.4411764705882353
random	wn18rr	False	transd	crossentropy	no	adam	lcwa		41538048	0	30968.812739610672	10.064869403839111	0.14825581395348839
random	wn18rr	False	transd	marginranking	no	adam	owa	basic	20777472	0	1453.9004127979279	10.75053071975708	0.4630642954856361
random	wn18rr	False	transd	nssa	no	adam	owa	basic	41543680	0	3167.811594247818	6.891521453857422	0.37140902872777015
random	wn18rr	False	transd	softplus	no	adam	lcwa		20788736	0	82409.07885813713	28.323591232299805	0.0023939808481532147
random	wn18rr	False	transd	softplus	no	adam	owa	basic	20788736	0	1478.0697400569916	27.276241064071655	0.4273255813953488
random	wn18rr	False	transe	bceaftersigmoid	no	adam	lcwa		20771840	0	20033.583849668503	6.324239730834961	0.039158686730506154
random	wn18rr	False	transe	bceaftersigmoid	no	adam	owa	basic	10385920	0	242.31158304214478	1.4250390529632568	0.43587551299589605
random	wn18rr	False	transe	crossentropy	no	adam	lcwa		10385920	0	4496.616043806076	1.0542707443237305	0.33943228454172364
random	wn18rr	False	transe	marginranking	no	adam	owa	basic	20771840	0	587.6901571750641	6.988363027572632	0.4914500683994528
random	wn18rr	False	transe	nssa	no	adam	owa	basic	20771840	0	563.7990028858185	7.059031248092651	0.4960670314637483
random	wn18rr	False	transe	softplus	no	adam	lcwa		41543680	0	39480.227437734604	2.218031167984009	0.5697674418604651
random	wn18rr	False	transe	softplus	no	adam	owa	basic	10385920	0	506.153888463974	3.8540544509887695	0.4280095759233926
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	lcwa		10388736	0	10539.560337305069	2.9003443717956543	0.020690834473324215
random	wn18rr	False	transh	bceaftersigmoid	transh	adam	owa	basic	20777472	0	429.3776240348816	4.089403867721558	0.25872093023255816
random	wn18rr	False	transh	crossentropy	transh	adam	lcwa		20777472	0	29010.162534475327	4.000202178955078	0.1356019151846785
random	wn18rr	False	transh	marginranking	transh	adam	owa	basic	10388736	0	1823.668497800827	2.834000587463379	0.4781121751025992
random	wn18rr	False	transh	nssa	transh	adam	owa	basic	41554944	0	1610.8473181724548	6.521302938461304	0.04753761969904241
random	wn18rr	False	transh	softplus	transh	adam	lcwa		41554944	0	41546.24870657921	6.592982530593872	0.01094391244870041
random	wn18rr	False	transh	softplus	transh	adam	owa	basic	20777472	0	1512.4302418231964	4.084639310836792	0.380984952120383
random	wn18rr	False	transr	bceaftersigmoid	no	adam	lcwa		42256128	0	28401.345935106277	10.855185747146606	0.01179890560875513
random	wn18rr	False	transr	bceaftersigmoid	no	adam	owa	basic	11115264	0	2007.5517578125	13.408899307250977	0.35106019151846785
random	wn18rr	False	transr	crossentropy	no	adam	lcwa		21492736	0	17410.526522159576	10.25868558883667	0.14449384404924762
random	wn18rr	False	transr	marginranking	no	adam	owa	basic	10749184	0	2096.4095549583435	8.747989177703857	0.4252735978112175
random	wn18rr	False	transr	nssa	no	adam	owa	basic	11115264	0	796.7056143283844	11.512017965316772	0.3372093023255814
random	wn18rr	False	transr	softplus	no	adam	lcwa		44427264	0	25890.77215743065	16.511571645736694	0.0011969904240766074
random	wn18rr	False	transr	softplus	no	adam	owa	basic	21492736	0	1487.5150742530823	10.267836570739746	0.35687414500683995
random	wn18rr	False	tucker	bceaftersigmoid	no	adam	lcwa		12485888	0	9156.309253454208	4.259476184844971	0.4996580027359781
random	wn18rr	False	tucker	crossentropy	no	adam	lcwa		37554688	0	15445.547967672348	6.761826038360596	0.5136798905608755
random	wn18rr	False	tucker	marginranking	no	adam	owa	basic	24963328	0	126066.0456867218	6.5229339599609375	0.4630642954856361
random	wn18rr	False	tucker	softplus	no	adam	lcwa		12485888	0	8508.753096103668	4.259152173995972	0.48768809849521205
random	wn18rr	False	tucker	softplus	no	adam	owa	basic	24963328	0	118602.16916871071	7.409410715103149	0.4509233926128591
random	wn18rr	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		20766208	0	5966.779852151871	2.3853275775909424	0.4469904240766074
random	wn18rr	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	10383104	0	283.2019922733307	3.6550934314727783	0.39740082079343364
random	wn18rr	False	unstructuredmodel	crossentropy	no	adam	lcwa		20766208	0	9448.37202501297	3.670841693878174	0.4117647058823529
random	wn18rr	False	unstructuredmodel	marginranking	no	adam	owa	basic	41532416	0	1685.8596005439758	3.6297342777252197	0.393296853625171
random	wn18rr	False	unstructuredmodel	nssa	no	adam	owa	basic	41532416	0	1213.6641182899475	4.661261796951294	0.41997264021887826
random	wn18rr	False	unstructuredmodel	softplus	no	adam	lcwa		20766208	0	13364.998287677765	3.0384960174560547	0.45041039671682626
random	wn18rr	False	unstructuredmodel	softplus	no	adam	owa	basic	20766208	0	325.0408229827881	3.462824821472168	0.39791381668946646
random	wn18rr	True	complex	bceaftersigmoid	no	adam	lcwa		83109888	0	158817.17738747597	16.10718011856079	0.44613543091655267
random	wn18rr	True	complex	bceaftersigmoid	no	adam	owa	basic	83109888	0	1654.753326177597	14.925928592681885	0.42424760601915185
random	wn18rr	True	complex	crossentropy	no	adam	lcwa		83109888	0	111256.12943959236	7.25207257270813	0.14705882352941177
random	wn18rr	True	complex	marginranking	no	adam	owa	basic	83109888	0	1712.8431961536407	14.289309740066528	0.41997264021887826
random	wn18rr	True	complex	nssa	no	adam	owa	basic	20777472	0	1209.0223619937897	5.591615200042725	0.4073187414500684
random	wn18rr	True	complex	softplus	no	adam	lcwa		41554944	0	39740.158182621	11.736428499221802	0.3625170998632011
random	wn18rr	True	complex	softplus	no	adam	owa	basic	20777472	0	1167.0296378135681	5.534972190856934	0.41809165526675784
random	wn18rr	True	conve	bceaftersigmoid	no	adam	owa	basic	49462564	0	2528.7937676906586	1.9510390758514404	0.3917578659370725
random	wn18rr	True	conve	marginranking	no	adam	owa	basic	10982788	0	1825.8945753574371	1.6360206604003906	0.007181942544459644
random	wn18rr	True	conve	nssa	no	adam	owa	basic	56774740	0	1328.9631927013397	1.684699535369873	0.4057797537619699
random	wn18rr	True	conve	softplus	no	adam	owa	basic	23350852	0	3517.432386636734	1.1858224868774414	0.3112175102599179
random	wn18rr	True	convkb	bceaftersigmoid	no	adam	owa	basic	10393092	0	3294.1492233276367	21.521687746047974	0.4049247606019152
random	wn18rr	True	convkb	marginranking	no	adam	owa	basic	20811268	0	17566.23685336113	262.93572092056274	0.39859781121751026
random	wn18rr	True	convkb	nssa	no	adam	owa	basic	20785924	0	3945.108579158783	40.894155502319336	0.4687072503419973
random	wn18rr	True	convkb	softplus	no	adam	owa	basic	5196676	0	3921.066550731659	12.016288757324219	0.41364569083447333
random	wn18rr	True	distmult	bceaftersigmoid	no	adam	lcwa		41554944	0	33991.45557594299	7.384296655654907	0.46101231190150477
random	wn18rr	True	distmult	bceaftersigmoid	no	adam	owa	basic	20777472	0	534.225485086441	5.528675556182861	0.5018809849521204
random	wn18rr	True	distmult	crossentropy	no	adam	lcwa		41554944	0	8425.679768800735	7.8921568393707275	0.5295827633378933
random	wn18rr	True	distmult	marginranking	no	adam	owa	basic	20777472	0	781.3914706707001	5.594100475311279	0.457250341997264
random	wn18rr	True	distmult	nssa	no	adam	owa	basic	41554944	0	1115.469871044159	8.077645301818848	0.4856361149110807
random	wn18rr	True	distmult	softplus	no	adam	lcwa		41554944	0	16858.401758909225	7.200063467025757	0.4416894664842681
random	wn18rr	True	distmult	softplus	no	adam	owa	basic	10388736	0	614.9166958332062	3.5990350246429443	0.4545143638850889
random	wn18rr	True	ermlp	bceaftersigmoid	no	adam	lcwa		10438404	0	12874.166553258896	2.2209079265594482	0.43040355677154585
random	wn18rr	True	ermlp	bceaftersigmoid	no	adam	lcwa		10438404	0	14957.975043535233	2.220919132232666	0.4216826265389877
random	wn18rr	True	ermlp	bceaftersigmoid	no	adam	owa	basic	20975108	0	2772.082829475403	3.2953953742980957	0.47520519835841313
random	wn18rr	True	ermlp	crossentropy	no	adam	lcwa		20975108	0	12052.852152347565	3.9747097492218018	0.4635772913816689
random	wn18rr	True	ermlp	marginranking	no	adam	owa	basic	10438404	0	8106.681047201157	1.7468414306640625	0.426812585499316
random	wn18rr	True	ermlp	nssa	no	adam	owa	basic	20975108	0	4035.86204457283	3.246894598007202	0.4533173734610123
random	wn18rr	True	ermlp	softplus	no	adam	lcwa		20975108	0	75436.70615243912	5.347236394882202	0.414671682626539
random	wn18rr	True	ermlp	softplus	no	adam	lcwa		42343428	0	81654.41107988358	11.56636905670166	0.41450068399452805
random	wn18rr	True	ermlp	softplus	no	adam	owa	basic	10438404	0	9763.514847278595	1.7488112449645996	0.4687072503419973
random	wn18rr	True	hole	bceaftersigmoid	no	adam	lcwa		41554944	0	99143.03380560875	5.4528820514678955	0.44955540355677154
random	wn18rr	True	hole	bceaftersigmoid	no	adam	owa	basic	20777472	0	9655.710286855698	6.727350234985352	0.4741792065663475
random	wn18rr	True	hole	crossentropy	no	adam	lcwa		41554944	0	143423.4715924263	9.780675411224365	0.30044459644322846
random	wn18rr	True	hole	marginranking	no	adam	owa	basic	10388736	0	1574.195527791977	2.3537116050720215	0.3953488372093023
random	wn18rr	True	hole	nssa	no	adam	owa	basic	10388736	0	4100.540929555893	2.1518137454986572	0.4252735978112175
random	wn18rr	True	hole	softplus	no	adam	lcwa		10388736	0	23133.990674734116	2.1464264392852783	0.33036935704514364
random	wn18rr	True	hole	softplus	no	adam	owa	basic	20777472	0	2283.2798187732697	6.877466678619385	0.4528043775649795
random	wn18rr	True	kg2e	bceaftersigmoid	no	adam	lcwa		83109888	0	34429.85269975662	6.659979581832886	0.0001709986320109439
random	wn18rr	True	kg2e	bceaftersigmoid	no	adam	owa	basic	20777472	0	2364.0354058742523	2.3623573780059814	0.0003419972640218878
random	wn18rr	True	kg2e	crossentropy	no	adam	lcwa		83109888	0	85243.89206671715	6.638080358505249	0.4793091655266758
random	wn18rr	True	kg2e	marginranking	no	adam	owa	basic	20777472	0	3165.0732827186584	2.377420425415039	0.4240766073871409
random	wn18rr	True	kg2e	nssa	no	adam	owa	basic	83109888	0	4467.32898235321	6.673017501831055	0.4384404924760602
random	wn18rr	True	kg2e	softplus	no	adam	lcwa		41554944	0	43054.51384925842	3.729940891265869	0.5039329685362517
random	wn18rr	True	kg2e	softplus	no	adam	owa	basic	83109888	0	2946.339270591736	6.678898572921753	0.4563953488372093
random	wn18rr	True	ntn	bceaftersigmoid	no	adam	owa	basic	11870656	0	7672.614350318909	6.511489391326904	0.24811901504787962
random	wn18rr	True	ntn	crossentropy	no	adam	lcwa		26624192	0	104842.89439368248	9.078978300094604	0.0
random	wn18rr	True	ntn	marginranking	no	adam	owa	basic	11870656	0	7654.139020442963	6.439373016357422	0.23854309165526677
random	wn18rr	True	ntn	softplus	no	adam	owa	basic	64782016	0	13545.87367272377	15.226193189620972	0.0
random	wn18rr	True	proje	bceaftersigmoid	no	adam	lcwa		10389508	0	9324.578970432281	3.5232701301574707	0.4581053351573187
random	wn18rr	True	proje	bceaftersigmoid	no	adam	owa	basic	41558020	0	3395.3555629253387	7.930881500244141	0.4280095759233926
random	wn18rr	True	proje	crossentropy	no	adam	lcwa		41558020	0	14051.309267759323	7.053706169128418	0.5174418604651163
random	wn18rr	True	proje	marginranking	no	adam	owa	basic	20779012	0	2009.912026166916	5.463531970977783	0.42818057455540354
random	wn18rr	True	proje	nssa	no	adam	owa	basic	41558020	0	2051.916431427002	7.976503133773804	0.43450752393980846
random	wn18rr	True	proje	softplus	no	adam	lcwa		41558020	0	14463.509352684021	7.032343864440918	0.42476060191518467
random	wn18rr	True	proje	softplus	no	adam	owa	basic	20779012	0	2088.5058014392853	5.501458168029785	0.4059507523939809
random	wn18rr	True	rescal	bceaftersigmoid	no	adam	lcwa		10743552	0	72719.40502023697	8.478499412536621	0.359781121751026
random	wn18rr	True	rescal	bceaftersigmoid	no	adam	owa	basic	10743552	0	1477.628412246704	1.9207639694213867	0.38919288645690836
random	wn18rr	True	rescal	crossentropy	no	adam	lcwa		47299584	0	193053.31165218353	21.656075954437256	0.5319767441860465
