searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	kinships	True	distmult	softplus	no	adam	lcwa		157696	1	0.839851024208566
random	kinships	True	distmult	softplus	no	adam	lcwa		157696	2	0.851024208566108
random	kinships	True	distmult	softplus	no	adam	lcwa		157696	3	0.8417132216014898
random	kinships	True	distmult	softplus	no	adam	owa	basic	78848	0	0.8663873370577281
random	kinships	True	distmult	softplus	no	adam	owa	basic	78848	1	0.8635940409683427
random	kinships	True	distmult	softplus	no	adam	owa	basic	78848	2	0.8608007448789572
random	kinships	True	distmult	softplus	no	adam	owa	basic	78848	3	0.8598696461824954
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		89092	0	0.9445996275605214
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		89092	1	0.9492551210428305
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		89092	2	0.9511173184357542
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		89092	3	0.9432029795158287
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	89092	0	0.9683426443202979
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	89092	1	0.9688081936685289
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	89092	2	0.9683426443202979
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	89092	3	0.9664804469273743
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		276484	0	0.9450651769087524
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		276484	1	0.9487895716945997
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		276484	2	0.9408752327746741
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		276484	3	0.9492551210428305
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	946180	0	0.9497206703910615
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	946180	1	0.9539106145251397
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	946180	2	0.9678770949720671
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	946180	3	0.9543761638733705
random	kinships	True	ermlp	nssa	no	adam	owa	basic	89092	0	0.9641527001862198
random	kinships	True	ermlp	nssa	no	adam	owa	basic	89092	1	0.9688081936685289
random	kinships	True	ermlp	nssa	no	adam	owa	basic	89092	2	0.9688081936685289
random	kinships	True	ermlp	nssa	no	adam	owa	basic	89092	3	0.9739292364990689
random	kinships	True	ermlp	softplus	no	adam	lcwa		89092	0	0.9432029795158287
random	kinships	True	ermlp	softplus	no	adam	lcwa		89092	1	0.9529795158286778
random	kinships	True	ermlp	softplus	no	adam	lcwa		89092	2	0.9529795158286778
random	kinships	True	ermlp	softplus	no	adam	lcwa		89092	3	0.946927374301676
random	kinships	True	ermlp	softplus	no	adam	owa	basic	89092	0	0.9683426443202979
random	kinships	True	ermlp	softplus	no	adam	owa	basic	89092	1	0.9641527001862198
random	kinships	True	ermlp	softplus	no	adam	owa	basic	89092	2	0.9739292364990689
random	kinships	True	ermlp	softplus	no	adam	owa	basic	89092	3	0.9688081936685289
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		157696	0	0.8794227188081937
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		157696	1	0.8719739292364991
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		157696	2	0.86731843575419
random	kinships	True	hole	bceaftersigmoid	no	adam	lcwa		157696	3	0.8794227188081937
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	39424	0	0.8584729981378026
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	39424	1	0.861731843575419
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	39424	2	0.861731843575419
random	kinships	True	hole	bceaftersigmoid	no	adam	owa	basic	39424	3	0.8645251396648045
random	kinships	True	hole	crossentropy	no	adam	lcwa		39424	0	0.9231843575418994
random	kinships	True	hole	crossentropy	no	adam	lcwa		39424	1	0.9338919925512105
random	kinships	True	hole	crossentropy	no	adam	lcwa		39424	2	0.9185288640595903
random	kinships	True	hole	crossentropy	no	adam	lcwa		39424	3	0.9241154562383612
random	kinships	True	hole	marginranking	no	adam	owa	basic	78848	0	0.8524208566108007
random	kinships	True	hole	marginranking	no	adam	owa	basic	78848	1	0.8635940409683427
random	kinships	True	hole	marginranking	no	adam	owa	basic	78848	2	0.8556797020484171
random	kinships	True	hole	marginranking	no	adam	owa	basic	78848	3	0.861266294227188
random	kinships	True	hole	nssa	no	adam	owa	basic	39424	0	0.8589385474860335
random	kinships	True	hole	nssa	no	adam	owa	basic	39424	1	0.87243947858473
random	kinships	True	hole	nssa	no	adam	owa	basic	39424	2	0.861266294227188
random	kinships	True	hole	nssa	no	adam	owa	basic	39424	3	0.86731843575419
random	kinships	True	hole	softplus	no	adam	lcwa		78848	0	0.8705772811918063
random	kinships	True	hole	softplus	no	adam	lcwa		78848	1	0.8659217877094972
random	kinships	True	hole	softplus	no	adam	lcwa		78848	2	0.8752327746741154
random	kinships	True	hole	softplus	no	adam	lcwa		78848	3	0.8878026070763501
random	kinships	True	hole	softplus	no	adam	owa	basic	39424	0	0.8514897579143389
random	kinships	True	hole	softplus	no	adam	owa	basic	39424	1	0.8640595903165735
random	kinships	True	hole	softplus	no	adam	owa	basic	39424	2	0.8589385474860335
random	kinships	True	hole	softplus	no	adam	owa	basic	39424	3	0.8608007448789572
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		78848	0	0.12011173184357542
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		78848	1	0.11452513966480447
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		78848	2	0.09916201117318436
random	kinships	True	kg2e	bceaftersigmoid	no	adam	lcwa		78848	3	0.09683426443202979
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	315392	0	0.11499068901303539
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	315392	1	0.10474860335195531
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	315392	2	0.11778398510242086
random	kinships	True	kg2e	bceaftersigmoid	no	adam	owa	basic	315392	3	0.1084729981378026
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		315392	0	0.1973929236499069
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		315392	1	0.19134078212290503
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		315392	2	0.1978584729981378
random	kinships	True	kg2e	crossentropy	no	adam	lcwa		315392	3	0.18808193668528864
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	78848	0	0.8915270018621974
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	78848	1	0.8957169459962756
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	78848	2	0.8929236499068901
random	kinships	True	kg2e	marginranking	no	adam	owa	basic	78848	3	0.8961824953445066
random	kinships	True	kg2e	nssa	no	adam	owa	basic	78848	0	0.696927374301676
random	kinships	True	kg2e	nssa	no	adam	owa	basic	78848	1	0.6634078212290503
random	kinships	True	kg2e	nssa	no	adam	owa	basic	78848	2	0.6945996275605214
random	kinships	True	kg2e	nssa	no	adam	owa	basic	78848	3	0.7155493482309124
random	kinships	True	kg2e	softplus	no	adam	lcwa		315392	0	0.15735567970204842
random	kinships	True	kg2e	softplus	no	adam	lcwa		315392	1	0.1457169459962756
random	kinships	True	kg2e	softplus	no	adam	lcwa		315392	2	0.14338919925512103
random	kinships	True	kg2e	softplus	no	adam	lcwa		315392	3	0.14013035381750466
random	kinships	True	kg2e	softplus	no	adam	owa	basic	78848	0	0.5782122905027933
random	kinships	True	kg2e	softplus	no	adam	owa	basic	78848	1	0.462756052141527
random	kinships	True	kg2e	softplus	no	adam	owa	basic	78848	2	0.5391061452513967
random	kinships	True	kg2e	softplus	no	adam	owa	basic	78848	3	0.505586592178771
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		40196	0	0.9487895716945997
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		40196	1	0.9562383612662942
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		40196	2	0.9441340782122905
random	kinships	True	proje	bceaftersigmoid	no	adam	lcwa		40196	3	0.9473929236499069
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	40196	0	0.9608938547486033
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	40196	1	0.9581005586592178
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	40196	2	0.952048417132216
random	kinships	True	proje	bceaftersigmoid	no	adam	owa	basic	40196	3	0.9543761638733705
random	kinships	True	proje	crossentropy	no	adam	lcwa		40196	0	0.9432029795158287
random	kinships	True	proje	crossentropy	no	adam	lcwa		40196	1	0.9390130353817505
random	kinships	True	proje	crossentropy	no	adam	lcwa		40196	2	0.9497206703910615
random	kinships	True	proje	crossentropy	no	adam	lcwa		40196	3	0.9371508379888268
random	kinships	True	proje	marginranking	no	adam	owa	basic	40196	0	0.9324953445065177
random	kinships	True	proje	marginranking	no	adam	owa	basic	40196	1	0.9250465549348231
random	kinships	True	proje	marginranking	no	adam	owa	basic	40196	2	0.9315642458100558
random	kinships	True	proje	marginranking	no	adam	owa	basic	40196	3	0.9390130353817505
random	kinships	True	proje	nssa	no	adam	owa	basic	40196	0	0.9529795158286778
random	kinships	True	proje	nssa	no	adam	owa	basic	40196	1	0.9501862197392924
random	kinships	True	proje	nssa	no	adam	owa	basic	40196	2	0.9553072625698324
random	kinships	True	proje	nssa	no	adam	owa	basic	40196	3	0.9445996275605214
random	kinships	True	proje	softplus	no	adam	lcwa		40196	0	0.9106145251396648
random	kinships	True	proje	softplus	no	adam	lcwa		40196	1	0.910148975791434
random	kinships	True	proje	softplus	no	adam	lcwa		40196	2	0.9036312849162011
random	kinships	True	proje	softplus	no	adam	lcwa		40196	3	0.9115456238361266
random	kinships	True	proje	softplus	no	adam	owa	basic	40196	0	0.9464618249534451
random	kinships	True	proje	softplus	no	adam	owa	basic	40196	1	0.9608938547486033
random	kinships	True	proje	softplus	no	adam	owa	basic	40196	2	0.9506517690875232
random	kinships	True	proje	softplus	no	adam	owa	basic	40196	3	0.9543761638733705
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		845824	0	0.8379888268156425
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		845824	1	0.8417132216014898
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		845824	2	0.8216945996275605
random	kinships	True	rescal	bceaftersigmoid	no	adam	lcwa		845824	3	0.8482309124767226
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	845824	0	0.8868715083798883
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	845824	1	0.8891992551210428
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	845824	2	0.8780260707635009
random	kinships	True	rescal	bceaftersigmoid	no	adam	owa	basic	845824	3	0.8803538175046555
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3330048	0	0.9669459962756052
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3330048	1	0.9660148975791434
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3330048	2	0.9599627560521415
random	kinships	True	rescal	crossentropy	no	adam	lcwa		3330048	3	0.9674115456238361
random	kinships	True	rescal	marginranking	no	adam	owa	basic	845824	0	0.8966480446927374
random	kinships	True	rescal	marginranking	no	adam	owa	basic	845824	1	0.9017690875232774
random	kinships	True	rescal	marginranking	no	adam	owa	basic	845824	2	0.9036312849162011
random	kinships	True	rescal	marginranking	no	adam	owa	basic	845824	3	0.9054934823091247
random	kinships	True	rescal	nssa	no	adam	owa	basic	3330048	0	0.9483240223463687
random	kinships	True	rescal	nssa	no	adam	owa	basic	3330048	1	0.957169459962756
random	kinships	True	rescal	nssa	no	adam	owa	basic	3330048	2	0.9539106145251397
random	kinships	True	rescal	nssa	no	adam	owa	basic	3330048	3	0.952513966480447
random	kinships	True	rescal	softplus	no	adam	lcwa		3330048	0	0.8859404096834265
random	kinships	True	rescal	softplus	no	adam	lcwa		3330048	1	0.8868715083798883
random	kinships	True	rescal	softplus	no	adam	lcwa		3330048	2	0.888733705772812
random	kinships	True	rescal	softplus	no	adam	lcwa		3330048	3	0.898975791433892
random	kinships	True	rescal	softplus	no	adam	owa	basic	13213696	0	0.9743947858472998
random	kinships	True	rescal	softplus	no	adam	owa	basic	13213696	1	0.9743947858472998
random	kinships	True	rescal	softplus	no	adam	owa	basic	13213696	2	0.9706703910614525
random	kinships	True	rescal	softplus	no	adam	owa	basic	13213696	3	0.9739292364990689
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1665024	0	0.9641527001862198
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1665024	1	0.9608938547486033
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1665024	2	0.957169459962756
random	kinships	True	structuredembedding	bceaftersigmoid	no	adam	lcwa		1665024	3	0.9613594040968343
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1665024	0	0.9613594040968343
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1665024	1	0.9669459962756052
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1665024	2	0.9664804469273743
random	kinships	True	structuredembedding	crossentropy	no	adam	lcwa		1665024	3	0.9594972067039106
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1665024	0	0.957169459962756
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1665024	1	0.9553072625698324
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1665024	2	0.9581005586592178
random	kinships	True	structuredembedding	softplus	no	adam	lcwa		1665024	3	0.9581005586592178
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		78848	0	0.41573556797020483
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		78848	1	0.3891992551210428
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		78848	2	0.25186219739292365
random	kinships	True	transd	bceaftersigmoid	no	adam	lcwa		78848	3	0.38733705772811916
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	155648	0	0.3291433891992551
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	155648	1	0.3254189944134078
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	155648	2	0.34916201117318435
random	kinships	True	transd	bceaftersigmoid	no	adam	owa	basic	155648	3	0.35893854748603354
random	kinships	True	transd	crossentropy	no	adam	lcwa		208896	0	0.46787709497206703
random	kinships	True	transd	crossentropy	no	adam	lcwa		208896	1	0.44692737430167595
random	kinships	True	transd	crossentropy	no	adam	lcwa		208896	2	0.46461824953445063
random	kinships	True	transd	crossentropy	no	adam	lcwa		208896	3	0.4655493482309125
random	kinships	True	transd	marginranking	no	adam	owa	basic	78848	0	0.39804469273743015
random	kinships	True	transd	marginranking	no	adam	owa	basic	78848	1	0.43808193668528866
random	kinships	True	transd	marginranking	no	adam	owa	basic	78848	2	0.4171322160148976
random	kinships	True	transd	marginranking	no	adam	owa	basic	78848	3	0.4180633147113594
random	kinships	True	transd	nssa	no	adam	owa	basic	78848	0	0.3226256983240223
random	kinships	True	transd	nssa	no	adam	owa	basic	78848	1	0.37942271880819367
random	kinships	True	transd	nssa	no	adam	owa	basic	78848	2	0.31843575418994413
random	kinships	True	transd	nssa	no	adam	owa	basic	78848	3	0.34823091247672255
random	kinships	True	transd	softplus	no	adam	lcwa		78848	0	0.3957169459962756
random	kinships	True	transd	softplus	no	adam	lcwa		78848	1	0.3407821229050279
random	kinships	True	transd	softplus	no	adam	lcwa		78848	2	0.3840782122905028
random	kinships	True	transd	softplus	no	adam	lcwa		78848	3	0.40502793296089384
random	kinships	True	transd	softplus	no	adam	owa	basic	157696	0	0.30772811918063314
random	kinships	True	transd	softplus	no	adam	owa	basic	157696	1	0.31052141527001864
random	kinships	True	transd	softplus	no	adam	owa	basic	157696	2	0.31145251396648044
random	kinships	True	transd	softplus	no	adam	owa	basic	157696	3	0.33100558659217877
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		78848	0	0.6778398510242085
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		78848	1	0.6829608938547486
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		78848	2	0.6764432029795159
random	kinships	True	transe	bceaftersigmoid	no	adam	lcwa		78848	3	0.6666666666666666
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	78848	0	0.659683426443203
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	78848	1	0.6666666666666666
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	78848	2	0.660148975791434
random	kinships	True	transe	bceaftersigmoid	no	adam	owa	basic	78848	3	0.6675977653631285
random	kinships	True	transe	crossentropy	no	adam	lcwa		78848	0	0.8645251396648045
random	kinships	True	transe	crossentropy	no	adam	lcwa		78848	1	0.8533519553072626
random	kinships	True	transe	crossentropy	no	adam	lcwa		78848	2	0.8626629422718808
random	kinships	True	transe	crossentropy	no	adam	lcwa		78848	3	0.8733705772811918
random	kinships	True	transe	marginranking	no	adam	owa	basic	157696	0	0.8500931098696461
random	kinships	True	transe	marginranking	no	adam	owa	basic	157696	1	0.8533519553072626
random	kinships	True	transe	marginranking	no	adam	owa	basic	157696	2	0.8561452513966481
random	kinships	True	transe	marginranking	no	adam	owa	basic	157696	3	0.8472998137802608
random	kinships	True	transe	nssa	no	adam	owa	basic	78848	0	0.8147113594040968
random	kinships	True	transe	nssa	no	adam	owa	basic	78848	1	0.8207635009310987
random	kinships	True	transe	nssa	no	adam	owa	basic	78848	2	0.8012104283054003
random	kinships	True	transe	nssa	no	adam	owa	basic	78848	3	0.8016759776536313
random	kinships	True	transe	softplus	no	adam	lcwa		78848	0	0.6308193668528864
random	kinships	True	transe	softplus	no	adam	lcwa		78848	1	0.6354748603351955
random	kinships	True	transe	softplus	no	adam	lcwa		78848	2	0.6364059590316573
random	kinships	True	transe	softplus	no	adam	lcwa		78848	3	0.648975791433892
random	kinships	True	transe	softplus	no	adam	owa	basic	78848	0	0.6764432029795159
random	kinships	True	transe	softplus	no	adam	owa	basic	78848	1	0.6703910614525139
random	kinships	True	transe	softplus	no	adam	owa	basic	78848	2	0.6508379888268156
random	kinships	True	transe	softplus	no	adam	owa	basic	78848	3	0.6573556797020484
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		52224	0	0.36033519553072624
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		52224	1	0.351024208566108
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		52224	2	0.3547486033519553
random	kinships	True	transh	bceaftersigmoid	transh	adam	lcwa		52224	3	0.3552141527001862
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	52224	0	0.3361266294227188
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	52224	1	0.3426443202979516
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	52224	2	0.3440409683426443
random	kinships	True	transh	bceaftersigmoid	transh	adam	owa	basic	52224	3	0.3440409683426443
random	kinships	True	transh	crossentropy	transh	adam	lcwa		52224	0	0.5200186219739292
random	kinships	True	transh	crossentropy	transh	adam	lcwa		52224	1	0.5027932960893855
random	kinships	True	transh	crossentropy	transh	adam	lcwa		52224	2	0.5111731843575419
random	kinships	True	transh	crossentropy	transh	adam	lcwa		52224	3	0.5121042830540037
random	kinships	True	transh	marginranking	transh	adam	owa	basic	104448	0	0.4720670391061452
random	kinships	True	transh	marginranking	transh	adam	owa	basic	104448	1	0.46461824953445063
random	kinships	True	transh	marginranking	transh	adam	owa	basic	104448	2	0.4716014897579143
random	kinships	True	transh	marginranking	transh	adam	owa	basic	104448	3	0.47718808193668527
random	kinships	True	transh	nssa	transh	adam	owa	basic	52224	0	0.3426443202979516
random	kinships	True	transh	nssa	transh	adam	owa	basic	52224	1	0.30819366852886404
random	kinships	True	transh	nssa	transh	adam	owa	basic	52224	2	0.3091247672253259
random	kinships	True	transh	nssa	transh	adam	owa	basic	52224	3	0.3431098696461825
random	kinships	True	transh	softplus	transh	adam	lcwa		52224	0	0.3570763500931099
random	kinships	True	transh	softplus	transh	adam	lcwa		52224	1	0.35335195530726254
random	kinships	True	transh	softplus	transh	adam	lcwa		52224	2	0.3542830540037244
random	kinships	True	transh	softplus	transh	adam	lcwa		52224	3	0.35567970204841715
random	kinships	True	transh	softplus	transh	adam	owa	basic	52224	0	0.31191806331471134
random	kinships	True	transh	softplus	transh	adam	owa	basic	52224	1	0.3407821229050279
random	kinships	True	transh	softplus	transh	adam	owa	basic	52224	2	0.308659217877095
random	kinships	True	transh	softplus	transh	adam	owa	basic	52224	3	0.3398510242085661
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1690624	0	0.6983240223463687
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1690624	1	0.6904096834264432
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1690624	2	0.6959962756052142
random	kinships	True	transr	bceaftersigmoid	no	adam	lcwa		1690624	3	0.6936685288640596
random	kinships	True	transr	crossentropy	no	adam	lcwa		3354624	0	0.7132216014897579
random	kinships	True	transr	crossentropy	no	adam	lcwa		3354624	1	0.7136871508379888
random	kinships	True	transr	crossentropy	no	adam	lcwa		3354624	2	0.707635009310987
random	kinships	True	transr	crossentropy	no	adam	lcwa		3354624	3	0.7136871508379888
random	kinships	True	transr	softplus	no	adam	lcwa		3354624	0	0.6941340782122905
random	kinships	True	transr	softplus	no	adam	lcwa		3354624	1	0.7034450651769087
random	kinships	True	transr	softplus	no	adam	lcwa		3354624	2	0.6978584729981379
random	kinships	True	transr	softplus	no	adam	lcwa		3354624	3	0.6987895716945997
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		106496	0	0.0931098696461825
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		106496	1	0.08752327746741155
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		106496	2	0.1042830540037244
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		106496	3	0.08891992551210429
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	26624	0	0.10940409683426443
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	26624	1	0.09124767225325885
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	26624	2	0.10242085661080075
random	kinships	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	26624	3	0.08472998137802606
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		106496	0	0.10474860335195531
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		106496	1	0.09590316573556797
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		106496	2	0.10893854748603352
random	kinships	True	unstructuredmodel	crossentropy	no	adam	lcwa		106496	3	0.10754189944134078
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	53248	0	0.06284916201117319
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	53248	1	0.06564245810055866
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	53248	2	0.06517690875232775
random	kinships	True	unstructuredmodel	marginranking	no	adam	owa	basic	53248	3	0.07495344506517691
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	106496	0	0.08612662942271881
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	106496	1	0.09078212290502793
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	106496	2	0.09450651769087523
random	kinships	True	unstructuredmodel	nssa	no	adam	owa	basic	106496	3	0.09404096834264432
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		53248	0	0.11731843575418995
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		53248	1	0.11219739292364991
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		53248	2	0.10567970204841713
random	kinships	True	unstructuredmodel	softplus	no	adam	lcwa		53248	3	0.10940409683426443
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	106496	0	0.09683426443202979
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	106496	1	0.08612662942271881
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	106496	2	0.07541899441340782
random	kinships	True	unstructuredmodel	softplus	no	adam	owa	basic	106496	3	0.08798882681564246
random	wn18RR	False	conve	bceaftersigmoid	no	adam	lcwa		22542020	0	0.515218878248974
random	wn18RR	False	conve	bceaftersigmoid	no	adam	lcwa		25057652	0	0.533515731874145
random	wn18RR	False	conve	crossentropy	no	adam	lcwa		23445620	0	0.48717510259917923
random	wn18RR	False	conve	crossentropy	no	adam	lcwa		23652052	0	0.5634404924760602
random	wn18RR	False	conve	softplus	no	adam	lcwa		11112100	0	0.530608755129959
random	wn18RR	False	conve	softplus	no	adam	lcwa		24750820	0	0.4899110807113543
random	wn18rr	False	complex	bceaftersigmoid	no	adam	lcwa		20771840	0	0.4563953488372093
random	wn18rr	False	complex	bceaftersigmoid	no	adam	lcwa		83109888	0	0.43519151846785226
random	wn18rr	False	complex	bceaftersigmoid	no	adam	owa	basic	83087360	0	0.43365253077975374
random	wn18rr	False	complex	bceaftersigmoid	no	adam	owa	basic	83109888	0	0.40817373461012313
random	wn18rr	False	complex	crossentropy	no	adam	lcwa		41543680	0	0.5314637482900136
random	wn18rr	False	complex	crossentropy	no	adam	lcwa		83109888	0	0.11542407660738714
random	wn18rr	False	complex	marginranking	no	adam	owa	basic	83087360	0	0.42356361149110805
random	wn18rr	False	complex	marginranking	no	adam	owa	basic	83109888	0	0.41398768809849523
random	wn18rr	False	complex	nssa	no	adam	owa	basic	20771840	0	0.417578659370725
random	wn18rr	False	complex	nssa	no	adam	owa	basic	20777472	0	0.414671682626539
random	wn18rr	False	complex	softplus	no	adam	lcwa		41554944	0	0.36679206566347466
random	wn18rr	False	complex	softplus	no	adam	lcwa		83087360	0	0.4103967168262654
random	wn18rr	False	complex	softplus	no	adam	owa	basic	20777472	0	0.41911764705882354
random	wn18rr	False	complex	softplus	no	adam	owa	basic	83087360	0	0.43023255813953487
random	wn18rr	False	conve	bceaftersigmoid	no	adam	owa	basic	49462564	0	0.1308139534883721
random	wn18rr	False	conve	bceaftersigmoid	no	adam	owa	basic	53752580	0	0.012995896032831737
random	wn18rr	False	conve	marginranking	no	adam	owa	basic	10982788	0	0.0006839945280437756
random	wn18rr	False	conve	marginranking	no	adam	owa	basic	11217044	0	0.014363885088919288
random	wn18rr	False	conve	nssa	no	adam	owa	basic	11777396	0	0.03060875512995896
random	wn18rr	False	conve	nssa	no	adam	owa	basic	56774740	0	0.4021887824897401
random	wn18rr	False	conve	softplus	no	adam	owa	basic	23350852	0	0.3543091655266758
random	wn18rr	False	conve	softplus	no	adam	owa	basic	67516676	0	0.09404924760601915
random	wn18rr	False	convkb	bceaftersigmoid	no	adam	owa	basic	5211396	0	0.4186046511627907
random	wn18rr	False	convkb	bceaftersigmoid	no	adam	owa	basic	10393092	0	0.40834473324213405
random	wn18rr	False	convkb	marginranking	no	adam	owa	basic	10394628	0	0.3991108071135431
random	wn18rr	False	convkb	marginranking	no	adam	owa	basic	20811268	0	0.41261969904240764
random	wn18rr	False	convkb	nssa	no	adam	owa	basic	2599044	0	0.2009233926128591
random	wn18rr	False	convkb	nssa	no	adam	owa	basic	20785924	0	0.44596443228454175
random	wn18rr	False	convkb	softplus	no	adam	owa	basic	5196676	0	0.4155266757865937
random	wn18rr	False	convkb	softplus	no	adam	owa	basic	10390276	0	0.1927154582763338
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	lcwa		20771840	0	0.43040355677154585
random	wn18rr	False	distmult	bceaftersigmoid	no	adam	lcwa		41554944	0	0.46084131326949385
