searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	2	0.8566108007448789
random	kinships	False	transe	marginranking	no	adadelta	owa	basic	3	0.8412476722532588
random	kinships	False	transe	marginranking	no	adam	owa	basic	0	0.7863128491620112
random	kinships	False	transe	marginranking	no	adam	owa	basic	1	0.7895716945996276
random	kinships	False	transe	marginranking	no	adam	owa	basic	2	0.7742085661080075
random	kinships	False	transe	marginranking	no	adam	owa	basic	3	0.7835195530726257
random	kinships	False	transe	nssa	no	adadelta	owa	basic	0	0.7779329608938548
random	kinships	False	transe	nssa	no	adadelta	owa	basic	1	0.7807262569832403
random	kinships	False	transe	nssa	no	adadelta	owa	basic	2	0.7704841713221602
random	kinships	False	transe	nssa	no	adadelta	owa	basic	3	0.7751396648044693
random	kinships	False	transe	nssa	no	adam	owa	basic	0	0.8812849162011173
random	kinships	False	transe	nssa	no	adam	owa	basic	1	0.8729050279329609
random	kinships	False	transe	nssa	no	adam	owa	basic	2	0.8766294227188082
random	kinships	False	transe	nssa	no	adam	owa	basic	3	0.8794227188081937
random	kinships	False	transe	softplus	no	adadelta	lcwa		0	0.09450651769087523
random	kinships	False	transe	softplus	no	adadelta	lcwa		1	0.09497206703910614
random	kinships	False	transe	softplus	no	adadelta	lcwa		2	0.10335195530726257
random	kinships	False	transe	softplus	no	adadelta	lcwa		3	0.1005586592178771
random	kinships	False	transe	softplus	no	adadelta	owa	basic	0	0.1568901303538175
random	kinships	False	transe	softplus	no	adadelta	owa	basic	1	0.17225325884543763
random	kinships	False	transe	softplus	no	adadelta	owa	basic	2	0.15223463687150837
random	kinships	False	transe	softplus	no	adadelta	owa	basic	3	0.15502793296089384
random	kinships	False	transe	softplus	no	adam	lcwa		0	0.6554934823091247
random	kinships	False	transe	softplus	no	adam	lcwa		1	0.6508379888268156
random	kinships	False	transe	softplus	no	adam	lcwa		2	0.6620111731843575
random	kinships	False	transe	softplus	no	adam	lcwa		3	0.6480446927374302
random	kinships	False	transe	softplus	no	adam	owa	basic	0	0.6773743016759777
random	kinships	False	transe	softplus	no	adam	owa	basic	1	0.6713221601489758
random	kinships	False	transe	softplus	no	adam	owa	basic	2	0.6801675977653632
random	kinships	False	transe	softplus	no	adam	owa	basic	3	0.6610800744878957
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	lcwa		0	0.10567970204841713
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	lcwa		1	0.09590316573556797
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	lcwa		2	0.09217877094972067
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	lcwa		3	0.10521415270018622
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	owa	basic	0	0.17411545623836128
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	owa	basic	1	0.18063314711359404
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	owa	basic	2	0.18109869646182494
random	kinships	False	transh	bceaftersigmoid	transh	adadelta	owa	basic	3	0.18016759776536312
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		0	0.271415270018622
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		1	0.2686219739292365
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		2	0.27001862197392923
random	kinships	False	transh	bceaftersigmoid	transh	adam	lcwa		3	0.25884543761638734
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	0	0.4241154562383613
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	1	0.5088454376163873
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	2	0.4585661080074488
random	kinships	False	transh	bceaftersigmoid	transh	adam	owa	basic	3	0.46787709497206703
random	kinships	False	transh	crossentropy	transh	adadelta	lcwa		0	0.17597765363128492
random	kinships	False	transh	crossentropy	transh	adadelta	lcwa		1	0.16666666666666666
random	kinships	False	transh	crossentropy	transh	adadelta	lcwa		2	0.1750465549348231
random	kinships	False	transh	crossentropy	transh	adadelta	lcwa		3	0.1643389199255121
random	kinships	False	transh	crossentropy	transh	adam	lcwa		0	0.4585661080074488
random	kinships	False	transh	crossentropy	transh	adam	lcwa		1	0.45251396648044695
random	kinships	False	transh	crossentropy	transh	adam	lcwa		2	0.4650837988826816
random	kinships	False	transh	crossentropy	transh	adam	lcwa		3	0.45623836126629425
random	kinships	False	transh	marginranking	transh	adadelta	owa	basic	0	0.21880819366852886
random	kinships	False	transh	marginranking	transh	adadelta	owa	basic	1	0.20949720670391062
random	kinships	False	transh	marginranking	transh	adadelta	owa	basic	2	0.22253258845437615
random	kinships	False	transh	marginranking	transh	adadelta	owa	basic	3	0.21368715083798884
random	kinships	False	transh	marginranking	transh	adam	owa	basic	0	0.4743947858472998
random	kinships	False	transh	marginranking	transh	adam	owa	basic	1	0.4748603351955307
random	kinships	False	transh	marginranking	transh	adam	owa	basic	2	0.4743947858472998
random	kinships	False	transh	marginranking	transh	adam	owa	basic	3	0.4748603351955307
random	kinships	False	transh	nssa	transh	adadelta	owa	basic	0	0.20391061452513967
random	kinships	False	transh	nssa	transh	adadelta	owa	basic	1	0.19553072625698323
random	kinships	False	transh	nssa	transh	adadelta	owa	basic	2	0.20810055865921787
random	kinships	False	transh	nssa	transh	adadelta	owa	basic	3	0.20810055865921787
random	kinships	False	transh	nssa	transh	adam	owa	basic	0	0.4767225325884544
random	kinships	False	transh	nssa	transh	adam	owa	basic	1	0.4757914338919926
random	kinships	False	transh	nssa	transh	adam	owa	basic	2	0.43482309124767227
random	kinships	False	transh	nssa	transh	adam	owa	basic	3	0.46834264432029793
random	kinships	False	transh	softplus	transh	adadelta	lcwa		0	0.1303538175046555
random	kinships	False	transh	softplus	transh	adadelta	lcwa		1	0.1340782122905028
random	kinships	False	transh	softplus	transh	adadelta	lcwa		2	0.1373370577281192
random	kinships	False	transh	softplus	transh	adadelta	lcwa		3	0.14013035381750466
random	kinships	False	transh	softplus	transh	adadelta	owa	basic	0	0.1904096834264432
random	kinships	False	transh	softplus	transh	adadelta	owa	basic	1	0.1824953445065177
random	kinships	False	transh	softplus	transh	adadelta	owa	basic	2	0.17783985102420857
random	kinships	False	transh	softplus	transh	adadelta	owa	basic	3	0.19320297951582868
random	kinships	False	transh	softplus	transh	adam	lcwa		0	0.26908752327746743
random	kinships	False	transh	softplus	transh	adam	lcwa		1	0.2686219739292365
random	kinships	False	transh	softplus	transh	adam	lcwa		2	0.25977653631284914
random	kinships	False	transh	softplus	transh	adam	lcwa		3	0.27001862197392923
random	kinships	False	transh	softplus	transh	adam	owa	basic	0	0.38966480446927376
random	kinships	False	transh	softplus	transh	adam	owa	basic	1	0.43947858472998136
random	kinships	False	transh	softplus	transh	adam	owa	basic	2	0.38268156424581007
random	kinships	False	transh	softplus	transh	adam	owa	basic	3	0.2467411545623836
random	kinships	False	transr	bceaftersigmoid	no	adadelta	lcwa		0	0.1527001862197393
random	kinships	False	transr	bceaftersigmoid	no	adadelta	lcwa		1	0.18528864059590316
random	kinships	False	transr	bceaftersigmoid	no	adadelta	lcwa		2	0.18202979515828677
random	kinships	False	transr	bceaftersigmoid	no	adadelta	lcwa		3	0.17271880819366853
random	kinships	False	transr	bceaftersigmoid	no	adadelta	owa	basic	0	0.3924581005586592
random	kinships	False	transr	bceaftersigmoid	no	adadelta	owa	basic	1	0.3915270018621974
random	kinships	False	transr	bceaftersigmoid	no	adadelta	owa	basic	2	0.409683426443203
random	kinships	False	transr	bceaftersigmoid	no	adadelta	owa	basic	3	0.39338919925512106
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		0	0.6261638733705773
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		1	0.6252327746741154
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		2	0.6154562383612663
random	kinships	False	transr	bceaftersigmoid	no	adam	lcwa		3	0.62756052141527
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		0	0.5321229050279329
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1	0.5283985102420856
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		2	0.5279329608938548
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		3	0.5307262569832403
random	kinships	False	transr	crossentropy	no	adam	lcwa		0	0.6503724394785847
random	kinships	False	transr	crossentropy	no	adam	lcwa		1	0.6499068901303539
random	kinships	False	transr	crossentropy	no	adam	lcwa		2	0.6466480446927374
random	kinships	False	transr	crossentropy	no	adam	lcwa		3	0.6424581005586593
random	kinships	False	transr	softplus	no	adadelta	lcwa		0	0.10242085661080075
random	kinships	False	transr	softplus	no	adadelta	lcwa		1	0.11080074487895716
random	kinships	False	transr	softplus	no	adadelta	lcwa		2	0.11033519553072625
random	kinships	False	transr	softplus	no	adadelta	lcwa		3	0.1303538175046555
random	kinships	False	transr	softplus	no	adadelta	owa	basic	0	0.29748603351955305
random	kinships	False	transr	softplus	no	adadelta	owa	basic	1	0.30772811918063314
random	kinships	False	transr	softplus	no	adadelta	owa	basic	2	0.30446927374301674
random	kinships	False	transr	softplus	no	adadelta	owa	basic	3	0.3091247672253259
random	kinships	False	transr	softplus	no	adam	lcwa		0	0.6256983240223464
random	kinships	False	transr	softplus	no	adam	lcwa		1	0.6229050279329609
random	kinships	False	transr	softplus	no	adam	lcwa		2	0.6154562383612663
random	kinships	False	transr	softplus	no	adam	lcwa		3	0.6210428305400373
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		0	0.09636871508379888
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		1	0.09823091247672253
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		2	0.09124767225325885
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		3	0.08007448789571694
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	0	0.10148975791433892
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	1	0.08752327746741155
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	2	0.10800744878957169
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	3	0.08472998137802606
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		0	0.0893854748603352
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		1	0.10148975791433892
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		2	0.10800744878957169
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		3	0.10195530726256984
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	0	0.09404096834264432
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	1	0.09450651769087523
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	2	0.09124767225325885
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	3	0.09636871508379888
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		0	0.08333333333333333
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		1	0.0931098696461825
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		2	0.08333333333333333
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		3	0.09404096834264432
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		0	0.09217877094972067
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		1	0.09962756052141528
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		2	0.09590316573556797
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		3	0.08519553072625698
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	0	0.0972998137802607
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	1	0.08612662942271881
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	2	0.09171322160148976
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	3	0.09171322160148976
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	0	0.07681564245810056
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	1	0.06191806331471136
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	2	0.07960893854748603
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	3	0.06424581005586592
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	0	0.08798882681564246
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	1	0.10381750465549348
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	2	0.10614525139664804
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	3	0.09404096834264432
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	0	0.07774674115456238
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	1	0.07588454376163874
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	2	0.08147113594040968
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	3	0.0935754189944134
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		0	0.09031657355679702
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		1	0.11033519553072625
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		2	0.08054003724394786
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		3	0.08891992551210429
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	0	0.09776536312849161
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	1	0.0935754189944134
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	2	0.09916201117318436
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	3	0.09683426443202979
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		0	0.11219739292364991
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		1	0.11685288640595903
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		2	0.11871508379888268
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		3	0.09497206703910614
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	0	0.07728119180633147
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	1	0.08659217877094973
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	2	0.09031657355679702
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	3	0.08054003724394786
random	kinships	True	complex	bceaftersigmoid	no	adadelta	lcwa		0	0.09869646182495345
random	kinships	True	complex	bceaftersigmoid	no	adadelta	lcwa		1	0.10893854748603352
random	kinships	True	complex	bceaftersigmoid	no	adadelta	lcwa		2	0.09217877094972067
random	kinships	True	complex	bceaftersigmoid	no	adadelta	lcwa		3	0.10567970204841713
random	kinships	True	complex	bceaftersigmoid	no	adadelta	owa	basic	0	0.11638733705772812
random	kinships	True	complex	bceaftersigmoid	no	adadelta	owa	basic	1	0.10335195530726257
random	kinships	True	complex	bceaftersigmoid	no	adadelta	owa	basic	2	0.10614525139664804
random	kinships	True	complex	bceaftersigmoid	no	adadelta	owa	basic	3	0.11173184357541899
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		0	0.9618249534450651
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		1	0.9650837988826816
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		2	0.9650837988826816
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		3	0.9702048417132216
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	0	0.9809124767225326
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	1	0.9743947858472998
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	2	0.9781191806331471
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	3	0.9771880819366853
random	kinships	True	complex	crossentropy	no	adadelta	lcwa		0	0.9450651769087524
random	kinships	True	complex	crossentropy	no	adadelta	lcwa		1	0.9189944134078212
random	kinships	True	complex	crossentropy	no	adadelta	lcwa		2	0.9189944134078212
random	kinships	True	complex	crossentropy	no	adadelta	lcwa		3	0.9292364990689013
random	kinships	True	complex	crossentropy	no	adam	lcwa		0	0.9804469273743017
random	kinships	True	complex	crossentropy	no	adam	lcwa		1	0.9762569832402235
random	kinships	True	complex	crossentropy	no	adam	lcwa		2	0.9809124767225326
random	kinships	True	complex	crossentropy	no	adam	lcwa		3	0.9762569832402235
random	kinships	True	complex	marginranking	no	adadelta	owa	basic	0	0.9655493482309124
random	kinships	True	complex	marginranking	no	adadelta	owa	basic	1	0.957635009310987
random	kinships	True	complex	marginranking	no	adadelta	owa	basic	2	0.9636871508379888
random	kinships	True	complex	marginranking	no	adadelta	owa	basic	3	0.962756052141527
random	kinships	True	complex	marginranking	no	adam	owa	basic	0	0.9450651769087524
random	kinships	True	complex	marginranking	no	adam	owa	basic	1	0.9562383612662942
random	kinships	True	complex	marginranking	no	adam	owa	basic	2	0.9529795158286778
random	kinships	True	complex	marginranking	no	adam	owa	basic	3	0.9459962756052142
random	kinships	True	complex	nssa	no	adadelta	owa	basic	0	0.11219739292364991
random	kinships	True	complex	nssa	no	adadelta	owa	basic	1	0.11219739292364991
random	kinships	True	complex	nssa	no	adadelta	owa	basic	2	0.1084729981378026
random	kinships	True	complex	nssa	no	adadelta	owa	basic	3	0.09450651769087523
random	kinships	True	complex	nssa	no	adam	owa	basic	0	0.9702048417132216
random	kinships	True	complex	nssa	no	adam	owa	basic	1	0.9753258845437617
random	kinships	True	complex	nssa	no	adam	owa	basic	2	0.979050279329609
random	kinships	True	complex	nssa	no	adam	owa	basic	3	0.9720670391061452
random	kinships	True	complex	softplus	no	adadelta	lcwa		0	0.09962756052141528
random	kinships	True	complex	softplus	no	adadelta	lcwa		1	0.09404096834264432
random	kinships	True	complex	softplus	no	adadelta	lcwa		2	0.09869646182495345
random	kinships	True	complex	softplus	no	adadelta	lcwa		3	0.1042830540037244
random	kinships	True	complex	softplus	no	adadelta	owa	basic	0	0.10567970204841713
random	kinships	True	complex	softplus	no	adadelta	owa	basic	1	0.1042830540037244
random	kinships	True	complex	softplus	no	adadelta	owa	basic	2	0.10940409683426443
random	kinships	True	complex	softplus	no	adadelta	owa	basic	3	0.09776536312849161
random	kinships	True	complex	softplus	no	adam	lcwa		0	0.952513966480447
random	kinships	True	complex	softplus	no	adam	lcwa		1	0.9404096834264432
random	kinships	True	complex	softplus	no	adam	lcwa		2	0.9436685288640596
random	kinships	True	complex	softplus	no	adam	lcwa		3	0.9562383612662942
random	kinships	True	complex	softplus	no	adam	owa	basic	0	0.9781191806331471
random	kinships	True	complex	softplus	no	adam	owa	basic	1	0.978584729981378
random	kinships	True	complex	softplus	no	adam	owa	basic	2	0.9702048417132216
random	kinships	True	complex	softplus	no	adam	owa	basic	3	0.9753258845437617
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		0	0.9799813780260708
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		1	0.9781191806331471
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		2	0.9823091247672253
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3	0.9827746741154563
random	kinships	True	conve	softplus	no	adam	lcwa		0	0.9804469273743017
random	kinships	True	conve	softplus	no	adam	lcwa		1	0.978584729981378
random	kinships	True	conve	softplus	no	adam	lcwa		2	0.9809124767225326
random	kinships	True	conve	softplus	no	adam	lcwa		3	0.9795158286778398
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	lcwa		0	0.09450651769087523
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	lcwa		1	0.10102420856610801
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	lcwa		2	0.10102420856610801
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	lcwa		3	0.10521415270018622
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	owa	basic	0	0.1196461824953445
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	owa	basic	1	0.0972998137802607
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	owa	basic	2	0.08705772811918064
random	kinships	True	distmult	bceaftersigmoid	no	adadelta	owa	basic	3	0.1042830540037244
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		0	0.8538175046554934
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		1	0.8566108007448789
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		2	0.8524208566108007
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		3	0.8528864059590316
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	0	0.8598696461824954
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	1	0.8580074487895717
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	2	0.8589385474860335
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	3	0.866852886405959
random	kinships	True	distmult	crossentropy	no	adadelta	lcwa		0	0.5796089385474861
random	kinships	True	distmult	crossentropy	no	adadelta	lcwa		1	0.5828677839851024
random	kinships	True	distmult	crossentropy	no	adadelta	lcwa		2	0.6270949720670391
random	kinships	True	distmult	crossentropy	no	adadelta	lcwa		3	0.585195530726257
random	kinships	True	distmult	crossentropy	no	adam	lcwa		0	0.9203910614525139
random	kinships	True	distmult	crossentropy	no	adam	lcwa		1	0.9231843575418994
random	kinships	True	distmult	crossentropy	no	adam	lcwa		2	0.9245810055865922
random	kinships	True	distmult	crossentropy	no	adam	lcwa		3	0.9189944134078212
random	kinships	True	distmult	marginranking	no	adadelta	owa	basic	0	0.5484171322160148
random	kinships	True	distmult	marginranking	no	adadelta	owa	basic	1	0.5418994413407822
random	kinships	True	distmult	marginranking	no	adadelta	owa	basic	2	0.5535381750465549
random	kinships	True	distmult	marginranking	no	adadelta	owa	basic	3	0.5554003724394786
random	kinships	True	distmult	marginranking	no	adam	owa	basic	0	0.8500931098696461
random	kinships	True	distmult	marginranking	no	adam	owa	basic	1	0.8435754189944135
random	kinships	True	distmult	marginranking	no	adam	owa	basic	2	0.8514897579143389
random	kinships	True	distmult	marginranking	no	adam	owa	basic	3	0.8533519553072626
random	kinships	True	distmult	nssa	no	adadelta	owa	basic	0	0.09962756052141528
random	kinships	True	distmult	nssa	no	adadelta	owa	basic	1	0.09869646182495345
random	kinships	True	distmult	nssa	no	adadelta	owa	basic	2	0.11685288640595903
random	kinships	True	distmult	nssa	no	adadelta	owa	basic	3	0.11033519553072625
random	kinships	True	distmult	nssa	no	adam	owa	basic	0	0.8468342644320298
random	kinships	True	distmult	nssa	no	adam	owa	basic	1	0.8519553072625698
random	kinships	True	distmult	nssa	no	adam	owa	basic	2	0.8417132216014898
random	kinships	True	distmult	nssa	no	adam	owa	basic	3	0.8431098696461825
random	kinships	True	distmult	softplus	no	adadelta	lcwa		0	0.10009310986964619
random	kinships	True	distmult	softplus	no	adadelta	lcwa		1	0.09404096834264432
random	kinships	True	distmult	softplus	no	adadelta	lcwa		2	0.10148975791433892
random	kinships	True	distmult	softplus	no	adadelta	lcwa		3	0.10661080074487896
random	kinships	True	distmult	softplus	no	adadelta	owa	basic	0	0.09543761638733705
random	kinships	True	distmult	softplus	no	adadelta	owa	basic	1	0.10521415270018622
random	kinships	True	distmult	softplus	no	adadelta	owa	basic	2	0.10986964618249534
random	kinships	True	distmult	softplus	no	adadelta	owa	basic	3	0.11173184357541899
random	kinships	True	distmult	softplus	no	adam	lcwa		0	0.845437616387337
random	kinships	True	distmult	softplus	no	adam	lcwa		1	0.839851024208566
random	kinships	True	distmult	softplus	no	adam	lcwa		2	0.851024208566108
random	kinships	True	distmult	softplus	no	adam	lcwa		3	0.8417132216014898
random	kinships	True	distmult	softplus	no	adam	owa	basic	0	0.8663873370577281
random	kinships	True	distmult	softplus	no	adam	owa	basic	1	0.8635940409683427
random	kinships	True	distmult	softplus	no	adam	owa	basic	2	0.8608007448789572
random	kinships	True	distmult	softplus	no	adam	owa	basic	3	0.8598696461824954
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		0	0.7891061452513967
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		1	0.7918994413407822
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		2	0.7942271880819367
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		3	0.7937616387337058
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	0	0.7420856610800745
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	1	0.7635009310986964
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	2	0.819366852886406
random	kinships	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	3	0.7891061452513967
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		0	0.9445996275605214
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		1	0.9492551210428305
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		2	0.9511173184357542
random	kinships	True	ermlp	bceaftersigmoid	no	adam	lcwa		3	0.9432029795158287
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	0	0.9683426443202979
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	1	0.9688081936685289
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	2	0.9683426443202979
random	kinships	True	ermlp	bceaftersigmoid	no	adam	owa	basic	3	0.9664804469273743
random	kinships	True	ermlp	crossentropy	no	adadelta	lcwa		0	0.8277467411545624
random	kinships	True	ermlp	crossentropy	no	adadelta	lcwa		1	0.8151769087523277
random	kinships	True	ermlp	crossentropy	no	adadelta	lcwa		2	0.8263500931098696
random	kinships	True	ermlp	crossentropy	no	adadelta	lcwa		3	0.8058659217877095
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		0	0.9450651769087524
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		1	0.9487895716945997
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		2	0.9408752327746741
random	kinships	True	ermlp	crossentropy	no	adam	lcwa		3	0.9492551210428305
random	kinships	True	ermlp	marginranking	no	adadelta	owa	basic	0	0.914804469273743
random	kinships	True	ermlp	marginranking	no	adadelta	owa	basic	1	0.9259776536312849
random	kinships	True	ermlp	marginranking	no	adadelta	owa	basic	2	0.9231843575418994
random	kinships	True	ermlp	marginranking	no	adadelta	owa	basic	3	0.9208566108007449
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	0	0.9497206703910615
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	1	0.9539106145251397
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	2	0.9678770949720671
random	kinships	True	ermlp	marginranking	no	adam	owa	basic	3	0.9543761638733705
random	kinships	True	ermlp	nssa	no	adadelta	owa	basic	0	0.931098696461825
random	kinships	True	ermlp	nssa	no	adadelta	owa	basic	1	0.9283054003724395
random	kinships	True	ermlp	nssa	no	adadelta	owa	basic	2	0.9129422718808193
random	kinships	True	ermlp	nssa	no	adadelta	owa	basic	3	0.9380819366852886
random	kinships	True	ermlp	nssa	no	adam	owa	basic	0	0.9641527001862198
random	kinships	True	ermlp	nssa	no	adam	owa	basic	1	0.9688081936685289
random	kinships	True	ermlp	nssa	no	adam	owa	basic	2	0.9688081936685289
random	kinships	True	ermlp	nssa	no	adam	owa	basic	3	0.9739292364990689
random	kinships	True	ermlp	softplus	no	adadelta	lcwa		0	0.7793296089385475
random	kinships	True	ermlp	softplus	no	adadelta	lcwa		1	0.7793296089385475
random	kinships	True	ermlp	softplus	no	adadelta	lcwa		2	0.8095903165735568
random	kinships	True	ermlp	softplus	no	adadelta	lcwa		3	0.8081936685288641
